,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
803,1.0,-0.7742394289355957,-2.015992506929071,2.13700868892414,2.0852708713322157,0.24974461556139557,0.41877913040771614,-2.666430956306089,-1.6728887442428493,0.6918603477088484,0.3052607082662955,1.3463276265801818,0.3203105169096487,0.15196092094017316,0.6149637075998569,-3.074345695289547,0.2995464665255027,-0.26740751537671326,-0.14493574626328593,-1.0094772246472536,0.10530517323094259,0.0038495518929863655,-0.29249592147385545,0.3672930380551556,0.5398957833038969,1.9264625127888027,1.2712166951716821,-0.8890470404244548
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,1.0,0.3903681973782566,-2.1645505550674145,1.0793412260193125,1.023412867897542,0.8865320448164387,0.6907950085258844,-3.043725483533069,-1.903838306031533,1.2244326661533818,0.07224371428424158,0.9703020469483371,0.06393533370047086,0.4436720656556908,0.5602096051302816,-1.8477377651820364,-0.3715969799681016,0.4462641277783533,-0.33284333853643244,-0.6087429267036049,-0.2361211667126127,0.14979242375480223,-0.33166629433503336,-0.1406253542046164,0.21267538330693345,2.4464230055493803,1.565736938526573,-1.2204677401852824
806,1.0,0.9745009032546819,-2.0321520248253053,0.36937064907172923,0.43085665209481017,1.1829848436940975,0.8493798569785207,-3.0840751009596126,-1.9254802495832026,1.4006070832836996,-0.09224266549919177,0.7052082362360512,-0.1007890924652932,0.6025665147924358,0.526391553475451,-1.0702028432983344,-0.6407984789175616,0.7133776405859342,-0.3876535926695075,-0.4020334143053909,-0.39999201692028125,0.2178266081922686,-0.3495236011005164,-0.39196728620396404,0.030633445789725666,2.557185719833337,1.6219165856213291,-1.3096417821546453
807,1.0,1.5569116420139335,-1.792102154432228,-0.35187435827472924,-0.172664335363581,1.4163208742435394,1.0079002627040758,-3.0521773418248275,-1.9010647230058173,1.5308884363672757,-0.25672874697644166,0.4261225408581694,-0.27203064558197226,0.7368464665747911,0.47680993538971955,-0.3138292855775706,-0.8542680437620769,0.9106660378722798,-0.43028019388411853,-0.18777020199430752,-0.5364785702021243,0.27886245313293834,-0.3718303981156378,-0.61038865434946,-0.11578341569541845,2.601182446180263,1.6335052141829114,-1.3617066392726078
808,1.0,2.1348472522995823,-1.4794213618500127,-1.0273809468049682,-0.8012042231488617,1.5491667719945132,1.154863825776941,-2.95410239140681,-1.8351545144230061,1.6184565779086038,-0.4206190425654831,0.15143237629601222,-0.43124416972182983,0.8386039514588867,0.42750698910222173,0.38526674753882384,-1.0087456156803831,1.0461097425013597,-0.45219332315453076,0.0260943322131067,-0.6420682737959432,0.3238985531615423,-0.3765121902508393,-0.7957202638542521,-0.24062023090429707,2.578445280750208,1.607066382990263,-1.3798566315642302
809,1.0,2.6917396327049286,-1.1364224481659448,-1.623691690840748,-1.4602338517793743,1.5743382433561017,1.2903545850054998,-2.7843485528041008,-1.7285958944416668,1.6593255060465228,-0.5668279342060546,-0.09987882662779927,-0.5681720865616636,0.8933508081324812,0.3823213611654741,0.9651949346181055,-1.1068689726453464,1.113535434183786,-0.45446028005463657,0.2150261853085663,-0.7108703849171086,0.35727300614334995,-0.36473931090354406,-0.9096075258251572,-0.332456456879748,2.4846395209956404,1.533485324889512,-1.3536408195759964
810,1.0,3.213471271506842,-0.7801059536855509,-2.1332681489505565,-2.1265480551880267,1.4872999269507143,1.4278685594032967,-2.5247541648295946,-1.5691665721920411,1.6430192863969308,-0.6947205970620144,-0.3258257387884654,-0.6767927595292744,0.9154705950167019,0.33807257756973824,1.4206879804011956,-1.15335804405847,1.1263993620445125,-0.4421904170049385,0.3847557847799382,-0.734463255626603,0.3785894170293445,-0.3171545998573353,-0.9459449293934885,-0.37547427224736213,2.3082699637694226,1.4180052052974137,-1.2828047768360473
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,1.0,4.180822026588944,-0.049866562971411885,-3.012235270444328,-3.467035019694578,1.050540004714583,1.6743076641851697,-1.722693844658446,-1.097353426102328,1.4187564335603746,-0.8891125254930742,-0.6715277794194913,-0.8200212143717648,0.8922428190133074,0.23415334768983234,2.0743159507536415,-1.148919892868068,1.0551448799321328,-0.39497883318615884,0.6766331940898396,-0.7243189560107903,0.390298912490014,-0.1435187393485221,-0.8527557946559318,-0.4103190396985204,1.6524225639914905,1.0199429783381113,-0.9868128050202147
813,1.0,4.503759281811348,0.2934523704368285,-3.3546375722329573,-4.079606271551915,0.7029593223781423,1.770490164355518,-1.0679788208719172,-0.7163337607054799,1.1439453698731195,-0.9353030663031295,-0.7694786217144204,-0.8430443259980946,0.850667049571093,0.1908123375378019,2.261505036029044,-1.0715469100279962,0.9440933342718932,-0.35412605510071593,0.7703299985262174,-0.6565969089073644,0.37527779087941737,-0.009068168509419071,-0.7094775785132639,-0.38705842972984034,1.0745879210479332,0.6758894729895152,-0.7274043805531197
814,1.0,4.699470030303851,0.6211118936500275,-3.624480421054985,-4.613982105495581,0.3133726545151562,1.8683710533026523,-0.19109613463740427,-0.21318172071859884,0.7384665626192805,-0.943092683185307,-0.8169295405806662,-0.8362227953360505,0.7928854582639776,0.15486461523827885,2.354284539271845,-0.9321426034430249,0.7797950225947787,-0.2971595236174748,0.842891483556401,-0.561414305117105,0.35366351439199506,0.15556455864619204,-0.534795145874885,-0.33580877904551293,0.2436771591851254,0.2242046280645875,-0.3219027315824757
815,1.0,4.749666990661483,0.9348814614206676,-3.8164832303283367,-5.044529126447131,-0.09990697236572658,1.963920280968926,0.9256430732548863,0.40647044000769506,0.1991580649251982,-0.9165222078775211,-0.812290195902432,-0.7994632751700403,0.7289171170800025,0.1261162032718187,2.362091069129865,-0.7429230040907681,0.5605938528512675,-0.23111444046341623,0.8761776515037194,-0.4426421354108432,0.32812501622789936,0.32414054979151885,-0.33854834837360437,-0.2924097090679644,-0.8362952924028402,-0.355367542540376,0.19576508200730788
816,1.0,4.633971746425856,1.2272103987678955,-3.9214578235729474,-5.346739665075537,-0.5134446452944065,2.0331349880338503,2.248262034769257,1.1130140383190268,-0.43470208313281716,-0.8551281432077034,-0.7535442430793095,-0.7282691447129372,0.6585953046594551,0.10475675782339197,2.279433855934912,-0.480957240520196,0.2855045519847212,-0.15809087174941636,0.8729380837907189,-0.2987480441832237,0.29514830275350756,0.4869415829999615,-0.15060590254192976,-0.2521158618944158,-2.1468861896760627,-1.0287344893791548,0.8272143927648011
817,1.0,4.345059161535391,1.4898560250726551,-3.920774935397163,-5.498260020253859,-0.9119119106845694,2.0490019589036543,3.6141131295471336,1.8113122076370405,-1.0576386597555976,-0.7596182219067111,-0.6398693279783785,-0.6399150813785999,0.5637079352004255,0.0844322280329847,2.089878008301625,-0.16877352206556978,-0.04054790735348961,-0.07088526998849402,0.8268963019642658,-0.11112603096509051,0.2337963162442391,0.6354306240092217,0.021910315808724115,-0.21796735098007802,-3.4962116200231237,-1.702460514669459,1.4786610686183326
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,1.0,3.435141389197312,1.9284704129116639,-3.6384940925207068,-5.49055822479655,-1.628245049738781,1.9262685323079494,5.737512800145369,2.8016213835616512,-1.8709883414560458,-0.48278449839915755,-0.30361796400860597,-0.4106436752085634,0.34366218330694276,0.07248661582943881,1.4957423272702646,0.5304934619646958,-0.7871190010496243,0.107753271901932,0.6456088599793472,0.28897264004024686,0.09998455535931537,0.8975748871441935,0.2979686708813287,-0.1757246236944292,-5.584631203340451,-2.6636616811394163,2.4199502323698785
820,1.0,2.8224860110502985,2.0125004088600114,-3.259644497760023,-5.284268846174782,-1.9315439465554214,1.7185414634557528,5.558610325656521,2.6458994984011053,-1.5891565489835755,-0.2872124444331121,-0.06705767080811713,-0.2405467720573626,0.2254270758919019,0.09570386007607806,0.9984202100432574,0.8857274480319601,-1.1554337778455508,0.2100069847309668,0.4921685726785498,0.5061750395930048,0.025668560127877185,0.9789760817808443,0.38561337375089966,-0.1790167937455189,-5.342053108023176,-2.49051839954318,2.3037489610522077
821,1.0,2.1879850984219607,1.9573621985279497,-2.7028985828891807,-4.962657059974926,-2.191821185082614,1.4217395476357784,4.543630787306256,2.0902511016037444,-0.8683020906915919,-0.08645234757047876,0.19803081951852436,-0.057847711684279914,0.08910899334405306,0.14086030907011296,0.3501429005598372,1.1826206312655068,-1.4565829010218847,0.29265643871913344,0.30785518274833984,0.7328065667137565,-0.06542805593208097,1.033872182738835,0.4390166237518527,-0.19772180776857357,-4.243913526987935,-1.9179337283189242,1.8135292649850645
822,1.0,1.6035668433142787,1.7350468264920653,-1.970576994809157,-4.545454445402062,-2.405968765220601,1.0580557169956226,3.0959836881919505,1.3493884146135429,0.07765804779946052,0.12603621967908862,0.48805082586145015,0.13477098322612877,-0.05617453419306557,0.20567169768141172,-0.44850967524113045,1.3840130256209753,-1.6495431515558625,0.3627512684888913,0.09695324395815874,0.9664684567229705,-0.1658239590944363,1.0551918844424537,0.46147646463640507,-0.231864845666699,-2.69696317816598,-1.1650526727573316,1.1558376377950133
823,1.0,1.109695375156907,1.3455566892270432,-1.072186937341191,-4.063670269335126,-2.5620044626579346,0.6541062101695209,1.6315630328620705,0.6275933550019764,1.0328563208090076,0.3493249810039358,0.781934966351562,0.33518660450121596,-0.1873867593307985,0.294976519359101,-1.3324821895417922,1.448320602352354,-1.6927969514933285,0.4022204482615212,-0.12143042313871356,1.1703455419609075,-0.268239583479222,1.042641872323063,0.45658249899516923,-0.2725675974692205,-1.135365150271765,-0.43269275894967923,0.49609599256747944
824,1.0,0.7325958010118627,0.8186105529063826,-0.07887206944644658,-3.5447895469020927,-2.6449097660674643,0.22720028502363365,0.3922690135379108,0.035600663343924026,1.8664877150098864,0.5448564764744895,1.0432988998172663,0.5286695703054433,-0.3247910404916886,0.395322264097574,-2.256620490419123,1.3744774550079637,-1.5773153943761296,0.40906875034911744,-0.3244772581251788,1.3405380770641528,-0.34915033420973435,0.9959916708822744,0.42085695179075194,-0.31710670490064785,0.18791999269605064,0.16628156375259434,-0.04414986164266503
825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,1.0,0.26446065471497904,-0.32809193087180477,1.7122297536763784,-2.4896917820389475,-2.6565488669100485,-0.6297381945135256,-1.2340278688389357,-0.7049978143046797,3.0547993690425015,0.8509602689412799,1.4292668317425297,0.8565029069527531,-0.5188960211458267,0.5711663914791016,-3.8061004595464865,1.0091997062225697,-1.1002675466019727,0.3691671279676455,-0.641304280570616,1.583498188063916,-0.461535178984343,0.8466118266666628,0.28779502679280883,-0.40647604742466914,1.964996889718357,0.8800618992467978,-0.7176719656385869
827,1.0,0.19654870015084547,-0.7699604792037151,2.145255033723735,-2.011831659950016,-2.504817046957083,-1.0126848568590978,-1.703046761856209,-0.9013859243873843,3.4160579404755755,0.923791012895446,1.4468332311214342,0.9322182671013851,-0.5679231412371624,0.5794080929948474,-4.032831636869204,0.7193987975506438,-0.7399264512255597,0.3179428115383836,-0.6933722111565251,1.5940733171800339,-0.48146425455141,0.7271913877919494,0.1765780239664353,-0.46040121277764545,2.4636760356176852,1.0735330237491103,-0.8784755816456107
828,1.0,0.19624203897453404,-1.0148106470781564,2.182403392704596,-1.6152669344551371,-2.239767595894218,-1.3346547079889903,-2.022518969285638,-1.0207845291721045,3.6511884152226446,0.9265058403376677,1.3399772585278908,0.9348579558802683,-0.5804545716982346,0.5088284595342997,-3.7858946422960678,0.4069451301630133,-0.34695355587581445,0.2592700878495777,-0.6635290861607493,1.5253985902448268,-0.47363003525861935,0.5803561062725037,0.03549435093683492,-0.51838537908881,2.7994394388234096,1.1806654207448597,-0.9622963952712994
829,1.0,0.24827302035324456,-1.0396148816561401,1.8650229402466405,-1.286307962987546,-1.874469094204073,-1.6230995546617673,-2.238010591142662,-1.0842302184982222,3.7799317150080243,0.8713471850240095,1.111966656585429,0.8711394792574388,-0.5657914707227831,0.3474355138337402,-3.12667863284732,0.10572455296588205,0.03458020252485831,0.1905263783482893,-0.551426685156634,1.3769134473829856,-0.4376187673328358,0.41118197839219733,-0.1241800747345768,-0.5742864273256614,3.0040477222839743,1.230600991146285,-0.9960678228749116
830,1.0,0.3385724133998001,-0.8725695684271265,1.3229306999940988,-0.9988762116436655,-1.4304857367857773,-1.8787825542620817,-2.3791238588304706,-1.1054960686358288,3.8157419804176076,0.7724447846590001,0.7839533438135385,0.7508380933216783,-0.5394814786270573,0.12677349304637955,-2.219668873577403,-0.15739900353461173,0.3732793451571319,0.12145367005933697,-0.38285528698944227,1.1632435693337713,-0.3768222726816224,0.23438942188977116,-0.29684610454951144,-0.6280084210837802,3.12314835088624,1.2382684639948316,-0.9839502199638914
831,1.0,0.4335959148588605,-0.5687675601180057,0.714837629930193,-0.7369513705447658,-0.928516338178852,-2.076940075800593,-2.4582886779319293,-1.098580678637924,3.7711623925573288,0.6455469738309827,0.38397521994163725,0.5978802203360911,-0.5069846188540824,-0.11611634889057439,-1.2281705338934519,-0.3804364394192153,0.6726267650720874,0.0601624911626833,-0.16842603333349318,0.8928180492451145,-0.29720041462998487,0.05632485404159543,-0.4700994461892174,-0.6763844125669793,3.1597285921779834,1.2131690710607175,-0.936104104141114
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,1.0,0.5501320282905492,0.13404212056051906,-0.2516640388045362,-0.2768199535411922,0.05398252693057837,-2.3189491565174016,-2.498713119086805,-1.0468319747666543,3.532026740971827,0.3967228155401001,-0.36716684654786846,0.2887943489130253,-0.45518593295926074,-0.5455855709385824,0.45513472979314107,-0.7273866916815757,1.1104648865225109,-0.025587838736355385,0.25552187825633565,0.3136947707063999,-0.14206736648427534,-0.2994777347011676,-0.7836360299984717,-0.7555710565505167,3.071645882179634,1.0970266211658062,-0.7807049767636812
834,1.0,0.5329328449858084,0.4925433220015794,-0.573290919824462,-0.03863933298693499,0.4756387509302346,-2.399831560024127,-2.4186983660128303,-0.9766663731463496,3.2829914834702874,0.2794717693406945,-0.7048471457702217,0.13546260760372578,-0.43118128609972817,-0.7199818512302749,1.0859009227925853,-0.8221211991587428,1.2328554549059012,-0.054952222426222504,0.43904216787811884,0.021513257801369114,-0.06727638858461525,-0.4331577220805236,-0.868596564710152,-0.7716634861943178,2.8902236849738516,0.9955960474027319,-0.6424461071898386
835,1.0,0.45692927839266223,0.8218500561213672,-0.7846235257484377,0.1878263159501428,0.8046514777437535,-2.4372476624096415,-2.23207926764588,-0.8559150452484288,2.933896068595207,0.18042885687656024,-0.9979375249694542,-0.005693491419047376,-0.40610787711168755,-0.8428904144208865,1.5875792531607276,-0.8646394605310125,1.3013270844691007,-0.0854393807017222,0.6008682944447863,-0.24730634919213232,3.787633485831235e-05,-0.52603421805814,-0.8812237309380195,-0.7568394662668573,2.589938632816585,0.8578877836501448,-0.46493955566524725
836,1.0,0.32963472204323263,1.11555070433759,-0.8998927943473879,0.4170114093682035,1.0331140373884362,-2.4363492462080383,-1.8837578621965116,-0.6665041335150793,2.4691060235009754,0.09949383617903224,-1.2290918737868104,-0.131472006394738,-0.37808761397420065,-0.9481197068186089,1.954181141609303,-0.869259708376397,1.3172340729109293,-0.10290815366417444,0.7271271145529286,-0.48373103485056623,0.05824343195906897,-0.5758568519635473,-0.8210298352158717,-0.705760889409363,2.1133704344398625,0.653053556294259,-0.21444284753821974
837,1.0,0.16085733675577,1.368182260696581,-0.9480080737623678,0.6596695430912743,1.1527181382405804,-2.4242412736903423,-1.312520852497601,-0.3971938616777302,1.8872019601548378,0.04002989270339524,-1.3957806589065065,-0.22882832981603782,-0.351110192538304,-1.0092287962614437,2.209975619492773,-0.8340422424357015,1.278377052266918,-0.11160356814085244,0.8128159597218395,-0.683100255465094,0.10537173523327911,-0.6052172970481167,-0.6816691504219069,-0.6074378234846769,1.4097703465955786,0.3766625232997401,0.11858832623485586
838,1.0,-0.043719226197421836,1.5829602097013866,-0.9447915257729365,0.9141745546679161,1.16652518856656,-2.400142771434622,-0.4559095838226542,-0.05321486680561832,1.1934060570099667,-0.0006751622456325939,-1.5059869768653535,-0.30322252665690047,-0.32307241382987706,-1.037919061957325,2.363109405862142,-0.7608636581746494,1.1866321256389096,-0.11216994783494545,0.8640242431417184,-0.8485909796743605,0.14214706895683832,-0.6071884870434068,-0.498714027293406,-0.47929943149472,0.41321826349786495,0.029940433612201566,0.5411547936530906
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,1.0,-0.5562538840807091,1.9306409993189175,-0.8277027653499693,1.4233054555395575,1.028351859856871,-2.3008222872138706,2.1023076893253223,0.8337774805021502,-0.5327070372283033,-0.05323732107711859,-1.6000166785619931,-0.39913990466522514,-0.2749254912001285,-1.0606194681259202,2.514309580551229,-0.541247277981387,0.9049109441418924,-0.09582207521350868,0.8909770995754963,-1.0935731996558775,0.19282487955735245,-0.5654151450283433,-0.05802474330279628,-0.19862487183836813,-2.3990473087484396,-0.8869859031336877,1.6366651642174703
841,1.0,-0.8651684849917396,2.0403974572268706,-0.7304357487684863,1.6774815351207013,0.8662517041963633,-2.2259711853613022,3.5495744811091274,1.2962647137839893,-1.429353592586586,-0.0628949109736871,-1.5546066305463222,-0.4090729930336242,-0.25239689043658275,-1.0348716423479938,2.46984373733436,-0.38745481063016873,0.7070877680734616,-0.07205481724753729,0.856849375209838,-1.1455712896367218,0.20188751912725392,-0.5308712005753558,0.1840525385000122,-0.05406582330715245,-3.9533361867782344,-1.3310590501817738,2.200219171952041
842,1.0,-1.1927617375129616,2.0977412673854903,-0.6077924171082204,1.913635730936661,0.6610825806560224,-2.1489090692240422,4.646060130247555,1.6095797879032312,-2.12832857608759,-0.04965877590517161,-1.452825089987514,-0.3906343834051621,-0.23278594443725512,-0.9828150386400168,2.3382763690705564,-0.20137989055492783,0.46628603188857304,-0.03836836504014062,0.7866671435263358,-1.1493589254289382,0.19544477423749854,-0.4906887817042801,0.42111130371145544,0.08816522009364391,-5.12493225628075,-1.6440886669362396,2.618415393839014
843,1.0,-1.5463542899993725,2.0878765848219274,-0.424679737842107,2.132936682806606,0.4240417275763603,-2.0604286106723495,4.972494400176165,1.6663768214301258,-2.48570582548615,-0.019327947059343747,-1.2859694238652528,-0.3491403463554017,-0.2179002600101655,-0.9168683776537501,2.1255840633999377,0.00016550786470199345,0.1937961284461774,-0.0019905813458079872,0.6850029723910324,-1.1058767834655874,0.17205343423912153,-0.4544545276307606,0.6335377431916063,0.21199366065311434,-5.49350669635692,-1.697043077083407,2.7497154511422894
844,1.0,-1.924890176657361,1.9916976383037142,-0.1498802527546344,2.337629441130199,0.16617774698434276,-1.9525907609959614,4.38316796702644,1.4564100698489428,-2.4576097364615475,0.03062291143677101,-1.0489902246675016,-0.270996929170506,-0.2079806928804183,-0.8215256113924179,1.8034874494182296,0.20739824851273506,-0.10031591526859837,0.04637382021431026,0.5507918513014631,-1.0211827181063062,0.1410853763342585,-0.4229889715691888,0.8182796371512709,0.324658139947963,-4.921654854389813,-1.480321278378453,2.5210926774143445
845,1.0,-2.2823508954672356,1.7916493164198224,0.21343208133158645,2.5417754004490836,-0.10176094411199671,-1.8229893057311,3.119018293180243,1.0735236226995952,-2.134569607956065,0.0995123640682404,-0.7575628619686223,-0.1558176345499585,-0.21087134684220804,-0.6688268000138691,1.3349554416662526,0.40961604128518697,-0.3891920544277041,0.08713171629162512,0.3815788129212208,-0.8854464027313586,0.09085154269706289,-0.389527154681098,0.9673238492448695,0.41924632042129456,-3.6408964960636485,-1.0813357852744476,1.9832476079433503
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,1.0,-2.8755044601882993,1.1171199213992329,1.20694760190229,2.933260398504718,-0.638807953581038,-1.5594574225921065,0.5053076744733139,0.3368511133265136,-1.3003155159668958,0.28515894135400977,-0.020503041888098046,0.12454354571095633,-0.25370867333355934,-0.2998721115379513,0.038395601170812324,0.7287224174590895,-0.8773309569108502,0.16169835863565385,0.004877445117239239,-0.5172000528228142,-0.03585521473882423,-0.33281028239505583,1.1858497632509832,0.5638628927692644,-0.9537203163139614,-0.30495716763973846,0.8026312458472342
848,1.0,-3.066527501233127,0.5804581618007547,1.898541647027151,3.124230859464307,-0.8828155890491245,-1.4062989800456793,-0.6088920901859494,0.03640778389498068,-0.8768913474000885,0.4002800960352985,0.3780738274496991,0.29560082144598376,-0.3005448332148602,-0.07770128022143531,-0.813179003995537,0.7976397178911494,-1.0203835410667585,0.17652167759682139,-0.20089282620268797,-0.28405288836257225,-0.10535423144642908,-0.31065789336980626,1.2216230679717566,0.5937304610470358,0.21226143478739265,0.011374047905902537,0.2373489791686055
849,1.0,-3.1670029145484815,-0.04351771373727179,2.671035476645729,3.317290061991208,-1.089848336547861,-1.2218072691594069,-1.4689965546396608,-0.18869952863947198,-0.5307403140281713,0.5110289660854,0.7778762091085386,0.46128654886261383,-0.370179825787681,0.15683669638483783,-1.71903056206206,0.7978654810349316,-1.0787579691279137,0.16805018891845805,-0.4188719271436021,-0.03612568949324847,-0.17042523923929764,-0.29501647905764683,1.207600642559891,0.5985618089119347,1.126808387966415,0.2485968329257948,-0.25511144435998073
850,1.0,-3.1630769783602526,-0.6783535251588734,3.4263264445634043,3.502538173390784,-1.236236508468424,-1.0006397412405084,-2.091845994028386,-0.3453473450972139,-0.2845409899893986,0.6011830452220864,1.128885097248761,0.6022505863796501,-0.4384219934883028,0.36568576963154137,-2.583789285128395,0.7258224639231409,-1.0509713675709214,0.13714960876060586,-0.6153931331326578,0.2158809331928508,-0.23145311359437598,-0.28802182845906493,1.1446876539540698,0.5812147991264462,1.7908570642978188,0.40755249800016985,-0.6389558054592905
851,1.0,-3.061692453214166,-1.2447274375861148,4.0387704926246535,3.6647204463791296,-1.3001366057140935,-0.746896128648953,-2.5199200685598053,-0.4493746243090931,-0.12960026758498386,0.6588684976294359,1.3925816396786115,0.6934347111265985,-0.5006583823940302,0.512943450411895,-3.253469060073005,0.5958802118676744,-0.948048454146421,0.08645709273442218,-0.7838699419267431,0.44187957249104376,-0.2807450595343646,-0.29044461490024565,1.0254004465576165,0.5414160741122708,2.2497390044655123,0.5217328918921182,-0.9356520239246846
852,1.0,-2.8856605885970503,-1.676622619165753,4.37636491360633,3.782996655159108,-1.2578266989792877,-0.47232101344650324,-2.796238703715082,-0.5139759653318766,-0.048867594783992906,0.6718583542595498,1.5478236665001344,0.7264776098737739,-0.5271366032344145,0.5904098019997531,-3.5824070678433824,0.42707425531714827,-0.7891530034558168,0.02281682940840923,-0.9094867363902946,0.6187728498743563,-0.31473483376225936,-0.30632653280457284,0.8562496236054875,0.47683509852788675,2.536807143635691,0.5826617801504291,-1.167640315259164
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,1.0,-2.450079780825813,-2.1557740344894976,4.320152876410597,3.9040765831144286,-0.9172902265636869,0.06007271389339619,-3.075741431799889,-0.5825312830653605,0.0013813508719644238,0.5929003587532697,1.5924604221639345,0.6521929239973833,-0.4687549005771741,0.589679858710736,-3.3744416673499584,0.05023120733810243,-0.43342481022051227,-0.10900380445678952,-1.0469625025520797,0.8199248639975464,-0.33380575339050894,-0.36278030623872004,0.42210739219211535,0.2943244950971434,2.8614204813664537,0.6491740426049913,-1.495349543359191
855,1.0,-2.1958877702818187,-2.1289746863467935,3.788308277936611,3.8563144230429494,-0.556530784878507,0.32650338921322514,-3.0806388694126077,-0.5867809309769292,-0.025784824906219802,0.4470094497783472,1.4288289660844538,0.49810465054262026,-0.3658381566463027,0.5052473882627837,-2.6848003554564444,-0.13796786858943688,-0.24564637053148375,-0.17278840036781407,-1.0129632942453561,0.7854593671186917,-0.3099737414287431,-0.4072637976487474,0.15648910489153903,0.1732800646292288,2.8853163784357996,0.6438308273620402,-1.5949801416445057
856,1.0,-1.9267857539906117,-1.979733653758168,3.075830956117714,3.735387035756431,-0.10026671083606022,0.6019804939138531,-3.009401649958435,-0.5722516686567862,-0.08599920064558284,0.24955071391736414,1.1694616180717383,0.2855396320321381,-0.22419784137775825,0.39689627290331114,-1.7692472380038589,-0.30915391099348555,-0.07196816428820875,-0.2301660647736168,-0.9148866529403697,0.6679080056106579,-0.2666118905507787,-0.45722893963806294,-0.13613887313795664,0.045228329604208445,2.8371512346684535,0.6266104753128482,-1.65664090103845
857,1.0,-1.6473517626198881,-1.7608018288620448,2.322122969276432,3.5536996587403977,0.40738342420548007,0.8760493277390785,-2.8592168926405517,-0.5382724323714754,-0.18373903550139983,0.03387333812910413,0.8533987367206808,0.04131085286319907,-0.06502631017614213,0.280164606086509,-0.8100907068941298,-0.45301444206216956,0.08427279522690553,-0.2739669746795491,-0.7644969837037565,0.48480966622140714,-0.2083310002543748,-0.5030541942456288,-0.43478331813566506,-0.088415101394834,2.721482309953605,0.5922713011062796,-1.6803273327931463
858,1.0,-1.3642832518469534,-1.5150536982397818,1.6258440385795916,3.3231310141724655,0.916551139137759,1.1323533668358867,-2.6206382905771415,-0.4851777779175263,-0.3287389873178072,-0.21081833684937035,0.511763382033857,-0.20904283355200426,0.09505390508966567,0.20402853444212457,0.10218879285859035,-0.5700980456045384,0.2216414390540427,-0.30324192097742986,-0.5758831713267819,0.2570900025212104,-0.14139772803212675,-0.5535850169665532,-0.6917390981823706,-0.2137233536198826,2.5203993444077084,0.5383222561129212,-1.661743489022308
859,1.0,-1.08681550172127,-1.2701543487907334,1.036236431922468,3.0389727105564894,1.3807055787749418,1.3569525866605843,-2.2781476602259265,-0.413270802861987,-0.5321671255648011,-0.4444803352290918,0.18888503224371977,-0.42623458122939184,0.22891420212903524,0.14348377252164912,0.8681716681878259,-0.6585691238475092,0.3292959888095092,-0.3234805689646496,-0.3695916463270678,0.011577781352370246,-0.07272640909425415,-0.5914716947487172,-0.8791140720770683,-0.30797746627806116,2.2265556048532007,0.463944538190603,-1.59303923706702
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
