,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
102,1.0,-1.1351261842123404,-1.6516566319583192,-0.7258130569902982,-1.6137893111425186,2.492360265223421,0.6523903097983579,-0.5299121035660536,-1.4319725386913458,-0.05705411385201921,-0.9026529610041535,0.35484497303209667,-0.9273649692680807,1.7179354302207477,-1.067105661743788,-0.23009235701947212,-0.21525275155678864,1.6478475249712938,1.867888928236822,-0.2881581627817102,-0.910364272484204,-1.2656776506587502,0.8531548106052166,-0.8822175422799818,1.3660604741903515,2.094150963444949,1.3951927685766867,-0.6878172838917013
103,1.0,-0.7154720320033181,-1.2523975991080472,-0.5709121805731282,-1.534430072671029,2.374301056884671,0.8326737440796919,-0.41976858694942976,-1.1618082736790072,-0.040589125181705134,-0.9219100757317883,0.3380047113492473,-0.8346399025858787,1.3348540692949762,-0.9805444508843103,-0.08981155024872858,-0.32680883712173875,1.170995759251249,1.4832286165050086,-0.2574456724487109,-0.952279214847367,-1.3505033590554063,0.7841455012627305,-0.8003361854663933,1.2418226914020414,2.0245453782167617,1.2306542201908404,-0.6890051141352196
104,0.0,-0.22377197217523115,-0.7742117119420466,-0.45394900742480493,-1.398794928145417,2.116734349783105,1.0077263644285173,-0.24878998143172104,-0.8420953645025412,-0.046889401444181744,-0.9106250038342619,0.29249754847593845,-0.6788262730373744,0.8594599092737545,-0.829381562406676,0.05971573071197871,-0.444501042633657,0.6683962615886179,1.0506561426721492,-0.23464981070951849,-0.9085510277496364,-1.316966833322213,0.630836824185895,-0.6700092140554528,1.0304722552750687,1.8891113360610743,1.010319521209737,-0.6685933922896463
105,1.0,0.25723037073198135,-0.2697408555654002,-0.3773225265154186,-1.3199346739250313,1.690566126322236,1.1223899433464133,0.007266537303909854,-0.429092929425895,-0.10412765036981163,-0.8653941323568716,0.22797355301460315,-0.46883615822477825,0.3881333887837859,-0.7630980324317842,0.2304401824624942,-0.5166576865955183,0.07437327142186549,0.6275863651848109,-0.11311400157885179,-0.7515896706308214,-1.1823568008848815,0.4754146952495898,-0.4877836754082466,0.7647727203853313,1.649962670718888,0.7039562220535152,-0.6089236943057165
106,1.0,0.7066677293491533,0.22133095945892498,-0.35682071964577405,-1.224587744583647,1.1879529460726816,1.2130151864219592,0.36539261246556853,0.08779985071941623,-0.19865670909343003,-0.8020455519696968,0.14292351906409426,-0.22789332321992187,-0.09178591593212981,-0.6552343934367394,0.380835518329174,-0.5862788774445121,-0.4177588632836773,0.2140853434538008,-0.011120759844718314,-0.5354747781229856,-0.9629661396496947,0.28067442862528275,-0.288629025161536,0.46108936960443897,1.332390412456369,0.2825192758509043,-0.5093711354571353
107,1.0,1.0774577720967986,0.6588353420480568,-0.3781062859635061,-1.1529295681530334,0.6432845260153484,1.2630231542036072,0.8372689427167838,0.682437690400786,-0.33778139937326085,-0.7208059840371975,0.04622755497629423,0.03712249534265223,-0.5309198575049876,-0.5479881468552474,0.5186410295645845,-0.6228567928375112,-0.8411663575017235,-0.1425146859940509,0.12789105215512625,-0.27388848440511054,-0.706124067898009,0.08081866532713158,-0.07252232993278902,0.1426862373004503,0.9068149212518267,-0.25284309214515566,-0.3696265640351237
108,1.0,1.3504898066490543,1.021263531524992,-0.4233774446430163,-1.1032777335107244,0.10413349189388153,1.2751979569363117,1.404488680753234,1.3506608405940825,-0.5244471347574875,-0.629358110469676,-0.046346359760174705,0.29783057583971606,-0.9036294802182351,-0.4586876428402426,0.6237400633762585,-0.6420952354217421,-1.1888750560174872,-0.4633875620855141,0.2532965035764763,-0.003303073058876962,-0.44666206986390805,-0.0984097424210995,0.1380440253148646,-0.16076120046684567,0.3684695195005141,-0.8750770796296139,-0.18462729392207688
109,1.0,1.517352227693912,1.2994515885263012,-0.4777850418360467,-1.0699069426025445,-0.390485074375687,1.2536232541667076,2.026437436720655,2.07717475099682,-0.7432521610220962,-0.5309104481424051,-0.1336761757101173,0.52680033504448,-1.2093931311568655,-0.3828475709162364,0.7125135775436293,-0.645830378338751,-1.4400413177193812,-0.7137296669885124,0.39208441537470157,0.2572012999771517,-0.18025969180726828,-0.25045354334692094,0.3251020464768048,-0.4267362840879292,-0.21495658819834765,-1.5700095031615495,0.04299254916824193
110,1.0,1.5846000392581836,1.4918159450377784,-0.5256470791260348,-1.0385896592380366,-0.8178599269607693,1.2014099847416375,2.6232515055552548,2.8128213543098703,-0.9666874606513909,-0.42758336689983517,-0.21231206946678674,0.7295974685203592,-1.4500149732782264,-0.31992766873520656,0.7746833923831667,-0.6168514178324634,-1.615305956972024,-0.8997566034545643,0.5195619736373539,0.49360012021163485,0.055681688643730874,-0.3723538706111946,0.48229079810798026,-0.6471186547023708,-0.8172504775484717,-2.276196689511787,0.28708325174243104
111,0.0,1.5429973518068048,1.5880356447431538,-0.5464554303300068,-1.026463886381775,-1.1422979053587023,1.1186340099015335,3.1563560382061193,3.5416516258135653,-1.181367894468642,-0.32569506080932137,-0.2744415417823196,0.8813667127903676,-1.61287355385565,-0.27711970316383344,0.8056655749255829,-0.5667884349278816,-1.6974638245520395,-1.0108467591602088,0.6196181861674664,0.680340224138862,0.2468408341134699,-0.4512888661534907,0.5933755642090941,-0.8015078143213423,-1.3959299093655897,-2.9644946518321045,0.5404498929146953
112,1.0,1.4553545892936142,1.607061998633674,-0.5497325611759846,-0.9204225487232804,-1.4403182856877559,1.0099236487791448,3.206475941027877,3.743514684097211,-1.2093191025484422,-0.25932959266751254,-0.30696403235379643,0.9954231189056318,-1.6952282249120452,-0.22858003701887095,0.827376876405602,-0.5233509832560479,-1.7604184743681879,-1.113085010761449,0.7421961722801914,0.8530532925099674,0.42334556816560315,-0.5179716673598315,0.7067250643109165,-0.9449234699382754,-1.4897281662269097,-3.1032605379217926,0.5999833206211471
113,1.0,1.2660141996880188,1.5384209885701998,-0.5253721471396672,-0.8038218368187072,-1.6511819370718672,0.8698619389539738,3.0609254967310684,3.7434126652174173,-1.1572462842989957,-0.18749332877944525,-0.32401059408466804,1.0631020201277228,-1.7134711614142248,-0.20152823525215052,0.8198212544265505,-0.45481561193452635,-1.7309544952909677,-1.1489340360230256,0.8364442560923858,0.974800422525498,0.5412700959704119,-0.5473105187547729,0.7753278170158087,-1.030106076963238,-1.4426713200120524,-3.0502798861233638,0.6136489309990113
114,1.0,0.9977666772455263,1.3938984704395185,-0.48320111250560105,-0.6428377083746866,-1.7948074156845597,0.7017726467567054,2.6254416809741086,3.403079038299998,-0.9801346686280406,-0.11844804819070878,-0.32795161529078554,1.0824425928195618,-1.6617849202793573,-0.18581481533101044,0.7925385610287857,-0.38716246448968383,-1.6434416874005755,-1.1357378328180956,0.9050827626739899,1.0509296088529287,0.6213264798949563,-0.546824879785334,0.8181030291897232,-1.0783709261221552,-1.1563942897861508,-2.652132411891145,0.5231394109842568
115,1.0,0.6533249996026229,1.177485787877106,-0.43063725419897425,-0.44339244443453385,-1.8687468684285349,0.5129367529133728,1.990429338002065,2.8077591198728413,-0.712964523059974,-0.05678063336046437,-0.3151934544323155,1.05811293123111,-1.5388959816472885,-0.18433789993115965,0.745107336965983,-0.3116334780202296,-1.5050254266880272,-1.0681383616805826,0.9510067058697236,1.0853723957047858,0.6622422692984054,-0.5307240067866515,0.827270318737385,-1.0840498552148465,-0.713345972286798,-1.9644776436566238,0.3439821890663191
116,1.0,0.23363621851942462,0.8927606043784487,-0.36991969593597884,-0.21729261181743117,-1.8740440061217147,0.3106562112072701,1.2760430300346324,2.087673347659994,-0.4002941635564998,-0.01226424541929866,-0.2920248500971627,0.9943641837994932,-1.345319458160309,-0.19400277130901264,0.6773093865695162,-0.21420467546567917,-1.2877391461936303,-0.9398353863916636,0.9802667215506061,1.0825197788136554,0.667016115775596,-0.4786076146169933,0.8106308878065576,-1.0527797256291465,-0.20990932023514866,-1.182007609574166,0.12750227670128003
117,1.0,-0.24724488591515598,0.5392290848186049,-0.2946236781870703,0.027272484740132417,-1.8055664915939502,0.09805740256106951,0.5816248086066338,1.3584550600966083,-0.08388733761458694,0.01819900798187559,-0.2562069914301978,0.8823145185216524,-1.0720343649845874,-0.2195054748452656,0.5876847564962223,-0.13158146957788108,-1.0034610482705206,-0.7615506273922933,0.9878947105380046,1.0414296565697012,0.6347359133913437,-0.3977790462444833,0.7626763911926423,-0.9765940314556903,0.24054176579616135,-0.38572701245465196,-0.08269183225938755
118,0.0,-0.7994368368195097,0.12609538009462407,-0.21392007003555177,0.2784541782036678,-1.6669285980050574,-0.1277603736456152,0.03832379978930356,0.7768303331932604,0.18227557263215838,0.029481602713533478,-0.2150147920814952,0.7316629427621625,-0.7305966941474349,-0.25239961696620494,0.47806383280977194,-0.06192177193133369,-0.6756850998797439,-0.5326092291909212,0.9720661615730093,0.960252589782882,0.5648853459331402,-0.31065386762895264,0.6920175719438193,-0.8705757836509191,0.5299082116853153,0.2510327484970081,-0.23530431478244276
119,1.0,-1.3360352730661018,-0.32533942478214806,-0.1386144502526,0.4846916666031325,-1.4346649919211383,-0.3400943644603909,-0.5174452496832216,0.16819364230833278,0.4458309353450704,0.04084985652446375,-0.12627785252333615,0.5662741388915157,-0.310079415052989,-0.33371270080234666,0.3447540801677328,0.018084800165139223,-0.28093351865444094,-0.20687553170786827,0.9507807281095555,0.8576990857088593,0.45301633248456524,-0.1688966474813405,0.5796926161007044,-0.7037750613600832,0.8574696349554137,0.9248653157941786,-0.40196744361231296
120,1.0,-1.9174475951802328,-0.809529906073887,-0.08186306723207346,0.6858194161745131,-1.1280851961259144,-0.5642554961686282,-0.9146729771927607,-0.27205290017367867,0.6507390785202124,0.033123226950918815,-0.05036304707038148,0.35452607149536347,0.14766366389592456,-0.4172851055658418,0.2131333826552807,0.0746513271548361,0.1497269072547026,0.14081905516092655,0.9005756780419282,0.7082146609854337,0.2969955004844062,-0.016310882514563727,0.437921463850525,-0.5018446814821151,1.014484474580886,1.4028869504563815,-0.5040393605911907
121,1.0,-2.4803876243673377,-1.2910880882544418,-0.03575779384649761,0.8595106063554939,-0.7462881030333339,-0.7772784968390172,-1.2170369143661817,-0.6133781256174349,0.8105351801835963,0.01096538491093226,0.03188682545775436,0.1264750355608658,0.6341983065609125,-0.5055613215295452,0.08290672577717566,0.10754022539241168,0.5898903214353702,0.527859599708194,0.827903937804297,0.5095008081306708,0.09796244340918411,0.16186571252102291,0.2661232844463604,-0.2637742407938776,1.0910310459927568,1.7726828941780366,-0.5666767200621904
122,1.0,-2.9816832221397447,-1.7383132141449342,0.01926614600736846,0.9994010267744217,-0.30052652988439416,-0.9663921017574006,-1.4345065518433047,-0.8676194637245362,0.9281298706719314,-0.02033977518264352,0.12307526394229802,-0.12751524664118413,1.0988210625672221,-0.5953703253025532,-0.04008362415860903,0.14425428955222533,1.005855110202221,0.9053355895085148,0.7414400707040611,0.2755859530999206,-0.12786213799462873,0.3609989054566627,0.07029821569771856,0.012311603638795639,1.0939602127889176,2.0320138442303923,-0.5988234671494309
123,1.0,-3.3738734608794143,-2.1163056921208216,0.10305621364851296,1.1091273145305303,0.1931400821532028,-1.123125258637788,-1.574548020401035,-1.0457239305034765,1.006958209861673,-0.07071598241356929,0.21162329886307757,-0.3879080653741152,1.4809828351312597,-0.6681536235714093,-0.1403714090176328,0.16653086284412646,1.34874761168253,1.2231472732560484,0.645824195630086,0.023769214742554595,-0.3898203424996733,0.5636473515200983,-0.1454866556627908,0.3049541048536224,1.0391596545964934,2.2116134676465977,-0.6099190425752224
124,1.0,-3.619160389686199,-2.3971692765491364,0.23636405486421067,1.2002210790482801,0.7053257063155722,-1.2419781121342166,-1.6425873440964576,-1.156463675076995,1.0481454528146097,-0.12357751763482312,0.2936818620390981,-0.6262813046730892,1.7359058917641714,-0.7009544261606333,-0.21005641366141234,0.1806758295120955,1.586480436526456,1.4587659208475101,0.5308977143013597,-0.24115534905246133,-0.6789108754224813,0.7601249246720003,-0.3697850699924294,0.6013932075716518,0.9479485125329115,2.2968571852486708,-0.5859533697308907
125,0.0,-3.6979937297532377,-2.561059230381321,0.3607486159165988,1.259434717389128,1.21749828543957,-1.316061066615263,-1.6228162274544782,-1.1774009957908818,1.0463050454671423,-0.17382243641680367,0.3606508467541007,-0.8358778598756788,1.8341805408011982,-0.6934204455763185,-0.24345455557561393,0.18026681895473534,1.6964851532864385,1.5789670934944031,0.4089393392766139,-0.5008311228947573,-0.9682579765915917,0.9387097991396969,-0.5959554171153962,0.8873614963952146,0.8308566902179424,2.2754119551099157,-0.530333259711175
126,1.0,-3.606402864049315,-2.578082465456952,0.6987990641940451,1.3736494191895243,1.5841752170838774,-1.3521015882774787,-1.573289045677426,-1.1782353582131064,1.021975439853311,-0.1716627717574615,0.4127507954072199,-0.9681257867338833,1.699551452795522,-0.6130710651919441,-0.25408937651585956,0.2538336341282223,1.6120136065259347,1.4564311437195785,0.3006441315617083,-0.7205752740289942,-1.1852184383286284,1.07514031100171,-0.7070040113466066,1.0548337356401736,0.629922596204117,2.212586740582206,-0.46745440374638486
127,1.0,-3.386381104479538,-2.4950384368652454,1.0136901388330872,1.46600906889572,1.8786721286859076,-1.3465984987879738,-1.4361318268127758,-1.0735416709963694,0.9526395045966574,-0.1545871865805932,0.43592099937792206,-1.0462743285266194,1.4220066260761581,-0.48460285212662074,-0.23582838805888953,0.3137965569944024,1.4129476414487327,1.2257612220026275,0.20915490595650618,-0.9006223280232614,-1.3603868919910558,1.1448955887681955,-0.7872508608770883,1.1595493515924644,0.3990796597515202,2.0344759176626197,-0.3641051089583406
128,1.0,-3.083185193578879,-2.325046732353422,1.3447685391226896,1.5733612507237038,2.0295304981393985,-1.315494008290684,-1.2295341438941627,-0.8724591101273592,0.8417449786209561,-0.10979217983812718,0.4285914772632114,-1.0589824942721229,1.0315505163514664,-0.30150833927997056,-0.20110620853329483,0.3937471755205917,1.1299144716339042,0.8957531597592746,0.14347348803138263,-1.0128572827587727,-1.4500663838590118,1.1382320555592929,-0.7951863465747018,1.1673503996335415,0.11920291600175825,1.7245900096365143,-0.22997879568370064
129,1.0,-2.7470253538755838,-2.0938195670481745,1.6553664653542395,1.6973439848483836,2.023023204363028,-1.2765002900488478,-0.9548955897102137,-0.5564940340938227,0.6859666578607514,-0.028078670744707074,0.3984915950344897,-0.9957476346774103,0.5696996733736824,-0.09964515246389455,-0.16310186569569474,0.4886279226075423,0.8135567495412854,0.5141954829798511,0.09343036650466702,-1.0370252913341724,-1.4285528374442988,1.0545794011841747,-0.7302405236341525,1.0777884718536235,-0.1882153847077774,1.2870243612377885,-0.0668756623525257
130,1.0,-2.4204911524999777,-1.8253094550251177,1.9161328892384324,1.8343837723554433,1.868418392498377,-1.2468571915463371,-0.616728584972537,-0.11037522005733211,0.4839508080474363,0.09474468598742845,0.339548686180711,-0.8753331731769692,0.09750496305318866,0.11319506089061791,-0.12655549787250478,0.5861225570226448,0.48661888962325334,0.10162841011875189,0.05412941293635816,-0.9813470640305486,-1.289117407406577,0.9042100348031116,-0.6003552018562511,0.9032439979066598,-0.5445707327030411,0.7115870093546455,0.14275950453871594
131,1.0,-2.130516509662084,-1.5401250521730054,2.1081949105798756,1.9759568938426368,1.5934966180419865,-1.2383483934084678,-0.23076560568345555,0.46193175019074456,0.2382371962725457,0.23979998179871648,0.2606778365414125,-0.7086736051777651,-0.3375023384639648,0.3169991865951515,-0.1090264379096658,0.666013763280762,0.1732313313468063,-0.2763850756045211,0.04240781119942601,-0.8509991339135037,-1.0428713687787967,0.7046510891920952,-0.4175178971428718,0.6595108130667501,-0.9181574177847804,0.004382751725508969,0.3675651475584355
132,0.0,-1.9197690267152923,-1.2712837231782599,2.2103595040164725,2.119381757644303,1.235543555908825,-1.2560653540762923,0.19797814942257475,1.1274912156955983,-0.050073266408936945,0.39919806692297327,0.17043652521965896,-0.5226963896179463,-0.6829677323461048,0.48867094196116395,-0.11366553026472834,0.7202423577119258,-0.08857402792297753,-0.5826269362145979,0.05514596754370038,-0.6610729703532504,-0.7448035465591534,0.47896954475666154,-0.2009954086876241,0.3736341343221146,-1.3007331142742804,-0.8313082397130529,0.6019983710934635
133,1.0,-1.6956961597691746,-0.9879833159456475,2.2648048377027865,2.2184702996678443,0.8551890545993849,-1.283607511923582,0.530511617260713,1.7257187945830337,-0.28777013490504233,0.5378912761853384,0.07855943959369095,-0.311497303474552,-1.0414412629166045,0.6397580886741185,-0.09207847954388093,0.7755040375734653,-0.3094067944736211,-0.8856683783741385,0.007065300722185274,-0.489300375286846,-0.4094942336874378,0.27781289401179243,-0.009293334810187683,0.12196941204703195,-1.62096163856307,-1.5348942899719136,0.8645282750884108
134,1.0,-1.5225143326580364,-0.7185577548083691,2.2395514864484127,2.2985794593971756,0.44231894770369234,-1.318553704468426,0.8379802099377819,2.248107545614178,-0.5192800687388525,0.6766623188300064,-0.017748956120319563,-0.10304819920711406,-1.287917883182873,0.7455032411655436,-0.0892901493065052,0.8119551954105865,-0.4758063356494073,-1.0957652156740119,-0.012706666291528317,-0.28814708007132195,-0.05004339457918329,0.07145319535146813,0.18867606118056202,-0.13240014386040416,-1.861572993035869,-2.165808346733475,1.0630232453891293
135,1.0,-1.3741005260079238,-0.45263273034103535,2.171417589016638,2.3361447650768237,0.03135444546784089,-1.3461353423220186,1.0426235337531073,2.53220756252915,-0.6815714693838199,0.8035511676123313,-0.11601545493332918,0.09635294710949452,-1.4641663270962115,0.8354834297430698,-0.10217896242773902,0.8302291051685963,-0.5953559829614924,-1.246140481910947,-0.02489052058132892,-0.09548634049777484,0.280649898145919,-0.12053005329230607,0.3572604578864605,-0.3642232498109834,-1.9935179887132486,-2.5407381543476566,1.1848087569582406
136,1.0,-1.2584305463286638,-0.19434365928264968,2.073353293865936,2.322796916188477,-0.36412105789038146,-1.3565116299018336,1.1244706926922416,2.491454004123296,-0.7461302231182698,0.9066072180658119,-0.20046142326400365,0.2690736826301521,-1.5635341656937813,0.8922731904366668,-0.1246658550226872,0.8269780652128836,-0.6711765413512667,-1.3415402660072078,-0.055467723985192424,0.07044871666523433,0.5829043587353575,-0.2858043998170102,0.5029660934662665,-0.5590875450220681,-1.9860965330088387,-2.5667799517631473,1.1993347978691242
137,1.0,-1.1710326697170679,0.039533848352025794,1.9374576853259124,2.2544944380045675,-0.7362176849486152,-1.3432994859380885,1.0869958733719738,2.1214871304790552,-0.7074170016883615,0.9854611777726706,-0.2744120193972663,0.4153318213107218,-1.5928669692223985,0.9162386910757245,-0.147791958641147,0.8105861037223454,-0.7059959851358985,-1.3811650616460547,-0.09391593789476446,0.20927313824170998,0.8505886852573924,-0.4176073642570805,0.6191386509243456,-0.7145849812698397,-1.8474528326334745,-2.2367515611233224,1.0995897121738125
138,1.0,-1.0962714236211577,0.24797884987636645,1.7618661185037574,2.136141193735571,-1.0738042286491865,-1.3065649592938011,0.9556758403342537,1.5024529623147937,-0.5840908604525608,1.035340159300039,-0.336251701984166,0.5325377194743833,-1.5475873343659494,0.9112335482916554,-0.1696178048439583,0.7801892782027676,-0.6981617211481123,-1.3673522646429015,-0.11331491853564542,0.31959951747642745,1.0469602274561727,-0.5181893227122769,0.7037042779599958,-0.8366675154622292,-1.5993408375540226,-1.6392554398038661,0.9149419185862128
139,0.0,-1.0507332520133223,0.42195316198683863,1.5588004982940655,1.9873452840580788,-1.3678719875981682,-1.267698190157479,0.7210469986234347,0.800678783925069,-0.383824456631675,1.052694058981341,-0.37986862510876374,0.6135534781134211,-1.4283684331395294,0.8725760239774594,-0.18160740096561545,0.7446258127335723,-0.6457506815431571,-1.296303261590917,-0.11582066008105389,0.3933876162355652,1.173974519239855,-0.5798146608337109,0.7550721682366224,-0.916041987580647,-1.292490220072242,-0.9235343499618722,0.6944149527313771
140,1.0,-0.9953834487761246,0.5951447551375785,1.3658451796423698,1.772448900699943,-1.6010690852156229,-1.1665425540732672,0.5849383465877813,0.06468705920704185,-0.23737357757950198,1.047552120437663,-0.3986089895020754,0.6581394100596238,-1.2727085214045502,0.8085401339352859,-0.20979199766847803,0.6809256049078655,-0.5656794575559708,-1.180298584252546,-0.17465307253259604,0.4553168525618787,1.2994192725810525,-0.6183676616788496,0.7751254347781211,-0.9581255320454386,-0.9799982365134408,-0.18584306358827252,0.4163765613170439
141,1.0,-0.9567051828116019,0.7367572877866138,1.1201541744207208,1.5286716285794975,-1.792413728760922,-1.0599939027930252,0.3942140055567134,-0.5941545887418782,-0.06219238089951991,1.012323769295267,-0.40448937279112573,0.664422268347952,-1.0400633311117258,0.7087539356306238,-0.240057458630799,0.6004654055647008,-0.4274702978068459,-0.9961690156293407,-0.21860160083419977,0.47603886142342716,1.3562107758713777,-0.6305955805468278,0.7665864856609542,-0.9630364012046506,-0.6713033440858275,0.48238336170281537,0.1484249655776471
142,1.0,-0.9538451934436148,0.8442884642744908,0.8554810428023178,1.2468530641806297,-1.9276030765563033,-0.9339178978388398,0.22702308300327162,-1.1411255623540402,0.08854077718507657,0.9478992562157407,-0.38863866483469045,0.6303065431428818,-0.7357627500962837,0.5832952941102301,-0.27050074173741007,0.5172113773223483,-0.2538879473187662,-0.7620951142409224,-0.23854446899575799,0.475750762708833,1.360422224660632,-0.6141248769938243,0.7273658215388878,-0.9274663293084371,-0.36075475317556976,1.060437131539454,-0.09365371982746173
143,1.0,-0.9859222695256382,0.9025465433793545,0.604670285711851,0.9228336783299034,-2.00534001889846,-0.7911233075837691,0.09326262629011023,-1.5621837643853793,0.20711883722773514,0.8541680184679201,-0.3542608681529484,0.5479042268269563,-0.370008826261993,0.4296603357947661,-0.3054418084763217,0.43130647730948074,-0.03630102415915006,-0.47133830815652594,-0.26169368563327083,0.4451178258420481,1.3149055970218297,-0.5666767974598975,0.6616966167037915,-0.8520252143993925,-0.09286903094199793,1.493215769034652,-0.2823131761626405
144,1.0,-1.0241897633821468,0.9190734036050551,0.337810750150168,0.559312953830321,-2.0198717961601487,-0.6424184629727285,-0.004874140463304838,-1.8624067514825067,0.29140875432302143,0.7242779101404598,-0.29423290799224866,0.43632395985470995,0.06378804997589538,0.25408635645834726,-0.34580389807161505,0.3545379364729118,0.21876450631868988,-0.15414088616499144,-0.28873980155440765,0.3901855494160851,1.2255532258811312,-0.4885425303752132,0.560472781332552,-0.7375912796850354,0.12849827930218893,1.808684007818703,-0.4425384129597155
145,1.0,-1.0902676637713902,0.9095966602211203,0.06206004298953344,0.16698089829316978,-1.9643093677412946,-0.4932131987080872,-0.06853435380952791,-2.0529538647064527,0.34304573662447024,0.5864921009047108,-0.21489253603746372,0.2946833896249171,0.5345930654296616,0.06222360918472308,-0.3904704978075596,0.2623633388659423,0.49540798774374895,0.20457569050597937,-0.3122235231216684,0.3002714975028564,1.0846107237712959,-0.38082661314384353,0.42163334249352835,-0.5740531148533923,0.32217855109141025,2.011707415387153,-0.5716144942066751
146,0.0,-1.1475616102157502,0.8590674376315738,-0.21456271600785654,-0.25162600323270423,-1.845482310986069,-0.3427395975458952,-0.09301438462957146,-2.1191894443193338,0.35787104902157973,0.447970701974324,-0.1213627027947156,0.1385152507897348,1.0332171954930385,-0.14178091907228924,-0.43677395941835834,0.1737693916143374,0.7885324250785294,0.5843326843690418,-0.3253513156126931,0.19577353709660783,0.903827512307655,-0.24528929782199738,0.25837293583490556,-0.37659974829071274,0.460986507329191,2.0762696850249642,-0.6558759333887128
147,1.0,-1.0863069453258556,0.8594098640724089,-0.33727784863375254,-0.6681201394623659,-1.636143665960491,-0.15898201733462297,-0.09771403440157425,-2.1450604304522862,0.35531472862515584,0.2610341736862959,0.0028208993791096794,-0.10841649622767112,1.3590146747326266,-0.2984126948432932,-0.4584372178592515,0.11668720174925318,0.990973946270851,0.8718172807345627,-0.3466485416554394,0.03365265198163831,0.6445327014489544,-0.08708533175546598,0.06178323946934492,-0.1139819079611611,0.5895338321923862,2.109808915529416,-0.7308664896103664
148,1.0,-0.9836521209525545,0.8428977274515281,-0.42244658533442225,-1.110642157720206,-1.3704600958069757,0.040060166551347615,-0.06518739335042063,-2.061048577253234,0.31889566089341476,0.08224775420434753,0.12368536086819003,-0.3466976540470326,1.6529905780964518,-0.4373341929431966,-0.4833057484530735,0.056467453834446006,1.157162972831126,1.1178879806683222,-0.368898310815916,-0.13822565042017976,0.3563577806890944,0.09295190992412686,-0.1485351335489177,0.16732779331794795,0.6774630133448403,2.0342406999049945,-0.750786222470632
149,1.0,-0.7426914107270868,0.8528935454636505,-0.4492907746851808,-1.5710083241320594,-1.0591212246721948,0.26577134940034614,0.003290336024180141,-1.8922420220480634,0.25225696629589905,-0.07704217117677017,0.2509811835172047,-0.5735103737988295,1.8060028480890122,-0.5241976340524379,-0.49066955927717315,-0.011160180285301007,1.2430809515529053,1.2579227953221535,-0.38452588283259115,-0.3444361976673466,0.018060792261052745,0.2826985369096737,-0.3785911125997625,0.4574111204913266,0.727734427758663,1.8733725150047205,-0.7356589015106595
150,1.0,-0.38491937722741243,0.9206137090055434,-0.3873044335918759,-2.029328204836329,-0.7360639893412778,0.5155802827157666,0.11433049059468683,-1.6352763517800994,0.15006526445708776,-0.23417611235824595,0.36590325340711183,-0.7711501505886125,1.7998504615813453,-0.55714791735809,-0.4791569555713415,-0.06404869309565296,1.2225598761287506,1.2855049998360935,-0.39643942191300774,-0.5704075795750886,-0.3526619897039386,0.4741889333573284,-0.6000600870293705,0.7412306935544677,0.7315974923080076,1.6086630684382606,-0.6874953713374368
151,1.0,0.10503982489430538,1.075403507943056,-0.30358469729518334,-2.457796096991098,-0.4396398633741018,0.7861474197429298,0.27452804776921785,-1.2854191166812674,0.004537580683538751,-0.3630967677944114,0.45398179693271085,-0.9288721366930796,1.6384924669712193,-0.5329952714655326,-0.43959332197946704,-0.12207228262566591,1.0893892221898662,1.200174789971385,-0.4130302872574371,-0.7943708884835274,-0.7253357560961006,0.6349012885986138,-0.7954081577078448,1.0066530472461115,0.6732354614392385,1.2534067725262177,-0.5993248177216842
152,1.0,0.7302733516638157,1.3151871122296723,-0.22538488010283267,-2.827827737016208,-0.21080012118463023,1.0712662056010709,0.4907841536085699,-0.840452013655575,-0.19143321633858315,-0.4618498092239997,0.5049577953057047,-1.0109848486627295,1.3498952721855582,-0.46359991991535393,-0.3700823569117966,-0.20244778246937797,0.8550264023476383,1.0243965307031395,-0.4134885145959974,-0.9906533228705108,-1.0509008789918908,0.7483604519033181,-0.9347524882434952,1.1953822536041183,0.5610180786952558,0.7950455608596058,-0.45561661850787777
153,0.0,1.4817753729981433,1.565516239440971,-0.21026359395115055,-3.1206994954079663,-0.07492479337725966,1.3752728521372148,0.74027760887167,-0.3062762780676991,-0.41554931407633666,-0.5258426325071168,0.5112851327364627,-1.01733410762365,0.974323884768602,-0.34524114572837855,-0.2923723884446729,-0.2767022635883646,0.5742325036658175,0.7658157231386766,-0.40486676174616537,-1.143598146953488,-1.3072698353868106,0.8028919747817692,-1.0050373095818839,1.3030008242413236,0.43679629438332984,0.2562910407458565,-0.2898686056795116
154,1.0,2.0320006184690245,1.9620304749296344,-0.20978884790622704,-3.311763919394943,-0.10370970205409206,1.6389651312202416,1.0800386491224687,0.2683844760345695,-0.7268092202122223,-0.5741832000005331,0.47226767304695016,-0.8924348493071157,0.5897856632594676,-0.26691265070860437,-0.17989827159675376,-0.3757143033713056,0.23755794325749213,0.515788009395404,-0.3956036402231285,-1.2071376019651083,-1.4237805400923296,0.7795708813934263,-1.0103894632434613,1.2898175701548193,0.18130720252538876,-0.358946066380453,-0.05265223255882426
