,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
99,1.0,-1.80775245515596,-2.2346680119219595,0.08256629721358098,-0.8189868611379802,1.5918589306671962,0.8127847655735873,0.4578040439492881,-1.0984364721721622,0.6972084740370127,-1.2843567114027832,0.9482399310879464,-0.7034271557883282,0.7514270887604455,-0.5729606813992023,-0.7925021658140378,1.81904725172084,1.420046588359731,1.4900418914924316,-0.3020815762135942,-0.06108916967834133,-0.10332902773926907,0.48833952668342867,-0.5507288181356708,0.7628391316251021,0.7434317879420762,0.525212630699807,-2.247410162798437
100,1.0,-1.7602538286560216,-2.1712893775036206,0.15318254156754246,-0.8512024859145471,2.0267269768585385,0.8705232953493438,0.3885917382452,-1.0801970424432599,0.7935221182219403,-1.3026096302521137,1.0023281455694217,-0.6843570635240067,0.7231615975549437,-0.6646395394447576,-0.7664947889798877,1.7086630840321388,1.3714431041186403,1.4619378340965037,-0.46936991947843204,-0.33572271246980656,-0.3845130966898512,0.8036928409990183,-0.7487071733186684,0.9461161051544111,0.811586790644386,0.5771927535715528,-2.3833676084279545
101,1.0,-1.5650358254232268,-1.9185088165494406,0.19358801808107526,-0.8435710579309679,2.3984894399537713,0.9499096512747544,0.3293778370763255,-1.0193374182094816,0.8229878483746825,-1.2259908856674309,0.9710101968174832,-0.5932002960021062,0.6510237650196492,-0.6948562575030163,-0.690035516200915,1.4252981406369116,1.1740883357043186,1.3097329368529067,-0.6360387021744108,-0.5965464206333836,-0.6322298898812694,1.0515367638068591,-0.9138964855988664,1.084362371118979,0.8481968982473828,0.5803124167612049,-2.4287038400476804
102,1.0,-1.2633115337383047,-1.5174630801352817,0.17917696600672797,-0.7836757675485911,2.6557246136922963,1.0506941131971486,0.28105519562609754,-0.9217798839692137,0.7811364619473762,-1.0705972683272795,0.8586807423540729,-0.4353753041759301,0.5234247681761608,-0.6740011260775999,-0.5384667768645834,1.0164955564849119,0.8740257150807991,1.078721245112522,-0.7697480310870565,-0.8204155890111157,-0.8555524968529742,1.203192519548321,-1.0125590540078124,1.1654058151791995,0.8732927244403003,0.5451063197872671,-2.3976205853756674
103,1.0,-0.9066190164869298,-1.0280871111329837,0.09915238224752339,-0.6675042286422497,2.7559959388131943,1.1702681348683388,0.25354728154771566,-0.7904565119874222,0.6513395037613458,-0.8428164603002386,0.686621409179678,-0.23282339377526853,0.35884757782654114,-0.6172747419002108,-0.3371805338191009,0.5233156505965325,0.5215680717913319,0.7982897251771971,-0.847131977804486,-0.9763248404465523,-1.0068047047491389,1.2329051844998054,-1.0367891155330329,1.1700634790215358,0.8804053312888749,0.4694980771022219,-2.2830637314703917
104,0.0,-0.5662691378316461,-0.5270065123309817,0.006972450788115897,-0.5474044983868405,2.6905618659256123,1.3077096997234716,0.24512956209224718,-0.6380119689307961,0.4593639638056096,-0.5687654205786495,0.4861207013533279,-0.006793047500413978,0.1706663047174648,-0.5161171611378647,-0.10835614158415294,0.02240868961372744,0.18730435334721146,0.5274362556827705,-0.8581741674250534,-1.0471790867407567,-1.079939160391866,1.1413461026072467,-0.9839630161774304,1.1008958017252093,0.8639359372993362,0.37088599453380366,-2.08744178537695
105,1.0,-0.22647737470125656,-0.04984994156412343,-0.21176030158942974,-0.34421735773179496,2.4326578471649065,1.411150195698876,0.32879991241878875,-0.43101106302354353,0.0785089999980592,-0.3428553816723728,0.2831412317237274,0.19320410385667067,-0.005866944283453448,-0.45047726578765185,0.16135217237298155,-0.4099211288346513,-0.1439600688648053,0.24933552568664052,-0.8198084475142751,-0.9828051941571684,-1.0220670597407322,0.9482572326719185,-0.8716181048131533,0.9548232067495064,0.813323294282996,0.18170724511464198,-1.7800872352365067
106,1.0,0.05991404803699598,0.38800927430637455,-0.403257353178882,-0.1879327453120709,2.05237493213579,1.5203429132949842,0.4452041391127247,-0.16891751787219236,-0.3631210620074445,-0.07450598519753063,0.07085356468459283,0.39882980063621654,-0.19826183048810675,-0.37354665176325147,0.41010894046447227,-0.8001969443336777,-0.41805418199215433,0.014122909279584423,-0.6770937481698402,-0.836035461921422,-0.9293034918417405,0.6732076053226879,-0.7138745026473177,0.7565860920761127,0.7377501428217615,-0.06322639655331842,-1.3719309143363971
107,1.0,0.29650647663543883,0.7617970873457127,-0.5836105551610318,-0.06693811222062465,1.5930007368824306,1.6066314890996567,0.6121840535975541,0.1605460745249128,-0.9105501410865069,0.16975397729173258,-0.12219005058526167,0.5712404350687629,-0.37574522825392975,-0.30147975680744427,0.634846681745469,-1.124810098283367,-0.6263433492292448,-0.18941131218760082,-0.48211707498365847,-0.6123780976815516,-0.7788234327498763,0.35800811905809016,-0.5233429901831871,0.526050733642121,0.6194687045493588,-0.3735710289787975,-0.838652460785394
108,1.0,0.4751095109550626,1.0619076098248181,-0.7387075189059154,0.020626977168682305,1.0853588373873542,1.6509594155573761,0.8101271865804912,0.5528864768739067,-1.5652924452237407,0.3770268694266645,-0.2908705128392446,0.7176888908542387,-0.5373916794841949,-0.249581080732523,0.8346255121594776,-1.3692123072967204,-0.7770925626879964,-0.34852716606467676,-0.25940298463582573,-0.34548813353525,-0.5980824882721733,0.042475095701292466,-0.32518250682368877,0.2893364608104965,0.46084598118538167,-0.7499250914693683,-0.19432578630930805
109,1.0,0.5944013157164144,1.2901331626889865,-0.8570320776790151,0.07572103703249067,0.5705412407805521,1.6599007685748388,1.0216076195417683,0.9966981591584314,-2.2975471597673454,0.5522342106388485,-0.42661752050610685,0.8242457612640222,-0.6711526978168572,-0.20751105912349685,0.9935701780254772,-1.5371698361618096,-0.8794886411162335,-0.462615383248937,-0.010763527148048362,-0.05868260495609865,-0.4117110070849252,-0.25421364751422143,-0.13270294305027253,0.051052552446924096,0.2742883205141981,-1.1965164771836305,0.5507237394249291
110,1.0,0.6551829979089515,1.4468028755249398,-0.929087461858701,0.10416922204288354,0.09082211160056355,1.6395834719226743,1.2226443657032025,1.456445239233275,-3.0286438733108887,0.6888513288232501,-0.5301272218582047,0.891002460086037,-0.7667159078680117,-0.18730256233700815,1.1141301335769995,-1.6477122477830115,-0.9336570633568498,-0.5439202088248964,0.2205964181521179,0.2202951457372651,-0.23249175207867326,-0.5182245777701621,0.04893448830030617,-0.16990059750931877,0.08677832830810132,-1.6594861668721694,1.2797196787237628
111,0.0,0.6541281957810035,1.5276086081989408,-0.9496388424716928,0.0984900867242231,-0.3372165757273189,1.5843128920877478,1.3928118278597816,1.9286672510338518,-3.731674306404767,0.7833577672874457,-0.5962495452970659,0.9152888039532509,-0.8214418781992995,-0.18963486796224704,1.1898990611773672,-1.680169154219687,-0.9283526198910201,-0.5798976811653256,0.4181839793968486,0.4596497995607232,-0.08797797715656575,-0.7235808838162835,0.20594212703663806,-0.3587592643345276,-0.0881915304262566,-2.128625578506832,1.9621846409153518
112,1.0,0.6226622589417566,1.5454543912521388,-0.9084417122929538,0.144170964881722,-0.6690647206501675,1.4859065016070998,1.451819460229453,2.0927143663063346,-3.8678685420140795,0.8309987712603839,-0.6241964707551843,0.9187047838386859,-0.8844505597469009,-0.20234534246637628,1.2164471832147534,-1.6849363725214548,-0.90736862400671,-0.6018113481756988,0.6371187543788797,0.6746373294320254,0.04783229186106298,-0.8980877058546448,0.32411665387936267,-0.4984438965219236,-0.1957667708077243,-2.283793689159138,2.188925601938597
113,1.0,0.5299791714543328,1.4945869300074843,-0.812909024487043,0.18701025865791743,-0.9720230312376434,1.3307237098651592,1.434443931520933,2.133939540552842,-3.7895750948701403,0.8468793633340335,-0.6195823634089119,0.8841663153495846,-0.9008001882710129,-0.22806465874362558,1.1984176038555723,-1.6207661644413187,-0.8354671000054781,-0.5764564007941095,0.7906175797962218,0.8452110969672645,0.1489603271884678,-1.0144780046460227,0.4223305831638246,-0.6233823004266978,-0.24405341046523943,-2.2938356298791294,2.198717924278615
114,1.0,0.38017937978186694,1.3716413061059525,-0.6610585830041269,0.23749146365164614,-1.2112636101289176,1.1399992968251178,1.3171481055679235,1.9362015278456763,-3.357987921953667,0.8268177779030241,-0.5824271297826483,0.8264289656391322,-0.8850518693419326,-0.27175853868903926,1.1285395368226891,-1.4922245142168944,-0.7138325661893313,-0.5143619696065577,0.9163050981693225,0.9710396605343489,0.22070501749242238,-1.0847472160567668,0.4961870116568217,-0.7157936812552295,-0.22537968652472115,-2.032931630044461,1.8988603753463287
115,1.0,0.16983533897680805,1.173205691668952,-0.45777198963976146,0.30276751567246846,-1.3854102950927651,0.9224209189079294,1.1238851744073042,1.5371116774874949,-2.664733935305813,0.7643133022211291,-0.5062516121409419,0.7430239951472608,-0.8305739370248019,-0.33320030175597876,1.015837908395331,-1.299019100565622,-0.552436398748301,-0.41717930598105435,1.0025968627395045,1.055950210691512,0.265416641339697,-1.1124023368575395,0.5424063318857896,-0.7771985448696687,-0.159181695763224,-1.5709016653801768,1.3774432020090397
116,1.0,-0.09610884429891935,0.9019706515408634,-0.2118226475465043,0.38632069894176774,-1.5020258311183352,0.6740803868191887,0.8919926303968703,1.0199197832094988,-1.8460316977793094,0.6582653364920249,-0.39446931615938147,0.6116494898961371,-0.7396245580832685,-0.4107701970345545,0.8539760831689579,-1.0374052703478787,-0.3530482691779471,-0.2859599467107412,1.052266892511276,1.0932438247240828,0.28937810563755223,-1.0959280161064853,0.5614359399009913,-0.8127550396663158,-0.06894950712338689,-0.9837589510149263,0.7458200233551047
117,1.0,-0.41406711842867433,0.5683011226169671,0.05550623781767106,0.48166962542918246,-1.5592551653339994,0.40009389986348165,0.6565499134527994,0.4759382431540808,-1.0285297658383081,0.5107166318896111,-0.2540600479832112,0.46763897378795255,-0.615525312936099,-0.5035878619768929,0.6353647974581113,-0.7185264901469038,-0.11086674963362325,-0.10464223499920414,1.0649660162506234,1.0972204114726134,0.288675558320338,-1.0336103061580422,0.5526408398354338,-0.8213344855044131,0.014285556481053036,-0.34329556288894547,0.1149753731466818
118,0.0,-0.7844545288565286,0.1702497106168268,0.3311442960551608,0.5843530757696727,-1.552470606129054,0.09861554976920672,0.4618576067609019,0.012040064590058241,-0.3704939559746394,0.3269494658246519,-0.09039773007555835,0.32154455969378815,-0.4637936749223155,-0.6117252466758747,0.3733108771935858,-0.33662104437804174,0.16736629437508155,0.10447811692021058,1.037579667622833,1.0568585004332882,0.26103326686316375,-0.9273265294485533,0.5159309882675613,-0.79923575641366,0.05519376524416715,0.23590900685208493,-0.37245940065238947
119,1.0,-1.145698141356949,-0.2155364614466991,0.6009869783163289,0.620901175376454,-1.4467375288460396,-0.1687728268435019,0.2619061485452276,-0.44406364678730054,0.28297439705985283,0.11249346896879615,0.12076511046963331,0.1325548675717399,-0.3026653123812765,-0.7109207207564118,0.12071245573424863,0.05402948019134662,0.44802397452245296,0.366870793770185,1.0028256669184192,0.975675410773864,0.20532102191369378,-0.7842912798966208,0.4563020883615973,-0.738639038754323,0.12178220018470505,0.7859276397110081,-0.7981183751065719
120,1.0,-1.517654826413093,-0.6501139771384259,0.8967119952341636,0.6709774667167072,-1.2745456734872402,-0.4602558488046876,0.10818233478921498,-0.787325639436777,0.7648613242368385,-0.12142045715113764,0.326142506532888,-0.058668039352415984,-0.1325706160709812,-0.8115184657874712,-0.15778125976873944,0.4944058380490678,0.7490313248219809,0.6314802304554263,0.9198888711875896,0.8636357457143167,0.12464713851685127,-0.5909827167821327,0.36416061916094244,-0.6436854650275755,0.13194904088229134,1.2184394202800222,-1.089112658360273
121,1.0,-1.8506356159650694,-1.068809741362975,1.196015361574845,0.7034363065771687,-1.0222312443652606,-0.7510611915921876,-0.02007351823562753,-1.0548924999824012,1.1372593724103035,-0.3673591262550032,0.5249020718045216,-0.23124349314459416,0.043035843673188516,-0.9078513712327552,-0.42459251763963873,0.8892532153907979,1.0010194110055544,0.8816046765523335,0.7961917874805414,0.7113816384441325,0.02248328412102354,-0.3322523598679439,0.2377476130817204,-0.5202996205685587,0.12907664512966838,1.5762748109473077,-1.2705529826487765
122,1.0,-2.101643240671318,-1.42351232515251,1.4807330442673439,0.713233370679449,-0.6913175823912598,-1.0355561680060361,-0.13226973215167862,-1.2560222849492508,1.408135440546839,-0.5912674959100956,0.7144273098845342,-0.38853749539918153,0.20872797655505415,-0.9885990730144008,-0.6608633917571205,1.207320863219694,1.1945938896850816,1.0812644727001894,0.6312950331402365,0.5023524939513717,-0.10251969084216461,-0.056652288894793124,0.07742141429607564,-0.36980653232779054,0.11802470676727118,1.8282160117656747,-1.3603682240856065
123,1.0,-2.2279621706206947,-1.6688365308570736,1.7467977855187802,0.7091705163059068,-0.2877971832186967,-1.305497631223418,-0.22828266876642486,-1.3907187672021728,1.5890398270030421,-0.7796511823239711,0.86439465092151,-0.5313080222095028,0.3311448052642512,-1.0319759096052497,-0.8483701417990588,1.428096741939247,1.3073541701738869,1.1878449760353964,0.4238821036489356,0.26101345088650696,-0.2549409446799451,0.2567759635211075,-0.10414010281870151,-0.18747577053730202,0.08953889525610181,2.0186949569699935,-1.3721667742227999
124,1.0,-2.208778220140897,-1.775152018360475,1.9949687623392016,0.6955404967184876,0.1784108563942638,-1.5441488415616353,-0.304103411862628,-1.4614303115929619,1.6926641108834606,-0.9055673477653007,0.9505653844952449,-0.6224032693767182,0.40262306925307884,-1.0317187310080886,-0.9544589956302838,1.4936380991850853,1.313030668864334,1.1785482047686853,0.18997212557328014,-0.009708005257516547,-0.43114658003705353,0.5914770591602212,-0.30517272898525943,0.01337615882810023,0.03418491700561868,2.1342248332118174,-1.3091852779248434
125,0.0,-2.048979053881613,-1.7300516594530118,2.214264085516653,0.6675622011049517,0.7132954300345578,-1.7462278004846334,-0.35754103329738096,-1.4606596966984995,1.6940479046551746,-0.9569404290789669,0.9688197970706698,-0.6668013912062066,0.411424184156181,-0.9881433274689881,-0.9754242772561392,1.4119957701291883,1.219551747625662,1.0580997499030504,-0.06565953246040046,-0.29666613037609507,-0.6287421594613019,0.9246807260496193,-0.5132178451137768,0.23000868317857748,-0.021440146720057188,2.157475353010179,-1.1577079704002582
126,1.0,-1.8127029255930291,-1.5560983944515911,2.399154049573923,0.7251089417682822,1.1076788065324918,-1.895012697650204,-0.3825711512808343,-1.4223475203355973,1.6813877311547245,-0.9031721272291711,0.8821165341820952,-0.6786180141260932,0.3747368421474459,-0.8837881042130139,-0.8818841081481258,1.2314010475876747,0.9991855962740981,0.8248075438814431,-0.3157684642304774,-0.5853930347628994,-0.7896057947658044,1.1871100396972454,-0.6731621341675478,0.37945217326213404,-0.10872447672421014,2.1132281654210368,-1.0270576380501497
127,1.0,-1.5217724172141307,-1.2742382649525759,2.5263684385026433,0.7786311042439198,1.4971381783810358,-1.995841536649091,-0.38128802307469084,-1.3021966028815095,1.5607261566235375,-0.7706844318685419,0.7212392629615736,-0.650881463227941,0.28478681007744355,-0.7382848430348816,-0.7187636219916531,0.9647717196679549,0.7307660979388482,0.5052168335061893,-0.554054037853698,-0.8464154478435922,-0.9524141468483199,1.4071434303348687,-0.814545296902836,0.5162323169660175,-0.19786048446296947,1.9900278420435458,-0.780711654610579
128,1.0,-1.2069684385121493,-0.9295990919848306,2.5950020051106795,0.854969601115772,1.7749820311893911,-2.040673775957362,-0.35084118249603546,-1.1005836402184277,1.3560244910501078,-0.5950007887655182,0.5138773354550733,-0.5933375482089178,0.15422795601805833,-0.5483415560976228,-0.4931277126022405,0.6632040692823028,0.44003082801237897,0.15764551472623398,-0.7488361617331242,-1.0539525791231765,-1.0746774211677959,1.5268483295288278,-0.8936284312051475,0.5898911338007689,-0.30583627191033275,1.7811787275837718,-0.4819016689806422
129,1.0,-0.8950747293094407,-0.5601129364072363,2.5931784460878164,0.947011828448448,1.901563340817098,-2.035839094036544,-0.28933661915890335,-0.8031786102624203,1.0622102453857627,-0.37571294127185656,0.26609774158343197,-0.5173150864111437,0.005237338970287906,-0.34179318645484424,-0.23604613753836526,0.3557580009532462,0.14933236457523502,-0.1896753411440274,-0.8737705995407562,-1.180892215286944,-1.138920425146932,1.5369303883584915,-0.8995779923063973,0.584092636804941,-0.4291832569657335,1.4485754005626361,-0.09470389928475469
130,1.0,-0.6070472281619097,-0.1959064373385616,2.527615575455778,1.0374404837387454,1.8585682226041955,-1.992081664011825,-0.1938744888827,-0.39840138383034635,0.6783358305018621,-0.13665526841426423,0.0021464502846428157,-0.43530252098064426,-0.1476321072008931,-0.12388507283974878,0.03428382254810511,0.07698624330659799,-0.12597686975242606,-0.5154258493989691,-0.916021415984436,-1.2108396659444145,-1.1271731587347564,1.4406580376273153,-0.8301795229314018,0.5050753127812248,-0.5657037184970178,0.9869473542897669,0.35298780642020994
131,1.0,-0.36329681784003015,0.1430285568875816,2.411873402378748,1.1035448230236296,1.654109606357717,-1.9236716617795733,-0.06403211443944339,0.11278240943333048,0.21223384218995137,0.10090126298623772,-0.259639419435489,-0.3587243415049577,-0.2948749956432828,0.1083979248613698,0.29908233683067176,-0.1552804610555125,-0.3541674778530058,-0.8074319168909934,-0.8721676912598634,-1.137592943102456,-1.0384262988605526,1.25242313096228,-0.6913998499263287,0.365440697101371,-0.7204033214030535,0.4176447173706111,0.851501312169668
132,0.0,-0.18256669724082664,0.42441234392206917,2.2665446727616976,1.1361079527691245,1.3158623895941282,-1.847852603217489,0.09466024535516748,0.7042649044808318,-0.3356535696210088,0.3182923070988337,-0.5011748805140464,-0.3009430919383011,-0.41741165318073,0.33506475232004274,0.531800880711091,-0.31584457671791466,-0.5212744425804177,-1.0440520563025042,-0.746023614504638,-0.9721413103542789,-0.8938550397516081,0.9871339996529335,-0.5042000192126279,0.19262570883751426,-0.8902546384892389,-0.23115960285634563,1.3850841168589707
133,1.0,0.006471074089099032,0.6884785772524968,2.086959772989109,1.1197774289362716,0.8653188443397128,-1.7581740136660216,0.2509147817692261,1.2681097450344145,-0.791779143715191,0.4799880718267205,-0.6918050697166698,-0.23453902371862306,-0.5099643978875359,0.47286992154900515,0.7210442590911476,-0.47043004787061216,-0.66133215465847,-1.1967317603659504,-0.5887264766109163,-0.765083161243316,-0.6676040682512852,0.7309662954542048,-0.30142573033767767,-0.0031008738035362806,-1.0330088957252554,-0.8835578962952143,1.8470817941084587
134,1.0,0.12680801356138852,0.8963015725894846,1.8980439467540242,1.0735020946595666,0.3425323380366345,-1.6540397389119639,0.4108144914726037,1.785713680228177,-1.2305065253720369,0.624173512345624,-0.8660052808017279,-0.18897693854559736,-0.5728694641497716,0.6328344103761622,0.8693705230941032,-0.5645720432917122,-0.7589030671949111,-1.3088492363972208,-0.3851777854592499,-0.507634535126367,-0.42174583497915197,0.43696829882266963,-0.07807572672903125,-0.20017505560272644,-1.1720968000236955,-1.4629389371225585,2.25116716255435
135,1.0,0.20937309569239704,1.0594754478927422,1.7126749332423523,0.9913357472790202,-0.20037304356794253,-1.5344837493380332,0.5349532422910505,2.1224009888344466,-1.526621730116435,0.7359308720812865,-0.9947011187810967,-0.1478692092664967,-0.6209616519916241,0.7512393202916542,0.9706266724522351,-0.6137323763479449,-0.8206166532924192,-1.375345672042002,-0.17956897997446086,-0.241062388497374,-0.18094696980377903,0.15303829996125196,0.13447537263812673,-0.39191098277715475,-1.2569768712554032,-1.8350074203630353,2.4875676445395825
136,1.0,0.28148374858943537,1.1789611795700676,1.5300488939536783,0.8810214203605535,-0.7228304364224053,-1.4007139767661159,0.5991343719900444,2.1945869851294875,-1.6227003860197478,0.7989380596612,-1.0743980922454048,-0.11724342543324039,-0.6449090065635371,0.8359446860080422,1.031675686161872,-0.6172899964578521,-0.8416721557695519,-1.3949249265256338,0.02586384462697841,0.012876181301433347,0.06129939514527837,-0.1068045325858535,0.32574207905999564,-0.563146109824167,-1.271612415223402,-1.931863199775853,2.492819381628613
137,1.0,0.3416750534882871,1.25125679150698,1.3510405330633866,0.7452570561973847,-1.2060328221013417,-1.250501680974277,0.5889945087117131,1.9881826554165547,-1.5014489985309345,0.8210884748328681,-1.1132684687021883,-0.10150309715261788,-0.6226276922949628,0.8976739917265089,1.0490432855416305,-0.5780140522210306,-0.8223058955611432,-1.3718585357236892,0.21427588681547857,0.24327054425557512,0.2926450230179448,-0.3201134777412624,0.48795538929028626,-0.7019861919276319,-1.205743997834026,-1.727055568025438,2.261702333472919
138,1.0,0.3540906567132339,1.278367798764302,1.1804511366775892,0.5835738991193495,-1.645605808064835,-1.0849144549673095,0.49434704247446454,1.5501502395494482,-1.1965823901094212,0.8036812442520836,-1.109461697182179,-0.098933328971653,-0.5725927903340141,0.9317028723514237,1.0167703484812154,-0.49486589880438864,-0.7647152561328711,-1.311117742476507,0.3796170003992335,0.4395807701507467,0.4714934846418267,-0.4936701203298303,0.6227333536869035,-0.804850921760798,-1.046548132734657,-1.2683256978461963,1.8434956738182358
139,0.0,0.32927463297753307,1.2587042725709057,1.0189786324136176,0.40311576846581976,-2.014553151779594,-0.9042404441028324,0.3456386022607506,0.9872553144480051,-0.7576163809310792,0.742543509680562,-1.0594922195012544,-0.11172240100148498,-0.5122253235156291,0.9305197393031684,0.9381571252019727,-0.37008953543691714,-0.670873962392414,-1.2111604671230496,0.5140179882853537,0.5888364981976136,0.5976954343741838,-0.6124412873360202,0.7222993753304376,-0.8623877815321433,-0.863312598334219,-0.6428377742621233,1.3502173027784217
140,1.0,0.2850516991372885,1.1892547458253744,0.8423892595321993,0.2292979839290754,-2.337857066187504,-0.7092914195933874,0.12141965338792965,0.4105528130989232,-0.3609657664284892,0.6546772359294531,-0.9747613745998894,-0.13346597032690719,-0.4279772826831165,0.8712213573956504,0.8092529054850701,-0.21417869442084922,-0.5357973893001758,-1.0432110057124193,0.6059046659121256,0.7073994329496699,0.7591747680730284,-0.723500844918091,0.7964011784196874,-0.9212703899677097,-0.5623359651852275,-0.08540817028913875,0.7844873573125695
141,1.0,0.21397304214030446,1.072930716595406,0.6793283712448572,0.048388418752738596,-2.586153832068788,-0.5066355864515055,-0.1061538925065086,-0.14261542182436013,0.06666621765530459,0.523421032268103,-0.8416638444634014,-0.16902508548586978,-0.3144873646237129,0.7917077486706483,0.6436483568805341,-0.009981324263301327,-0.3637316081179721,-0.8481550431330639,0.6709136094244785,0.7838732330046854,0.8350758351903653,-0.7822839821039577,0.8339419284051576,-0.9390323685634724,-0.2668691565212415,0.47631293079578413,0.24720507065203143
142,1.0,0.09928685999094825,0.9203575666601648,0.5357523621232334,-0.13472910094486654,-2.750634067149753,-0.3065629295469536,-0.3146069876974641,-0.6006823867448098,0.4420829490334576,0.35662080626016696,-0.6618936042112378,-0.21914907201768474,-0.18614026279752666,0.6700074110389554,0.43203336655465824,0.24250540070709245,-0.16013734119233905,-0.6171469005945327,0.7070049024559399,0.8218315396539251,0.8830825873625697,-0.8015304325342465,0.8379549562998122,-0.9178904471252203,-0.005366681269837752,0.9504603093898827,-0.21722345727999548
143,1.0,-0.04549088156711042,0.7453410778738369,0.4202297174245371,-0.31713888376859656,-2.8262423049408785,-0.11039196630799125,-0.49094395624141407,-0.9478287970092586,0.7458031356381858,0.15566336761924346,-0.4498377692046003,-0.28921465930554985,-0.03054525111429348,0.5100470371196407,0.17465239302224256,0.5223644475712437,0.06597809375658796,-0.3546501414062166,0.707989512639396,0.8259362574612422,0.9094849794508713,-0.7808739588343555,0.8077134955862184,-0.8798422839294809,0.25050112376450323,1.3079699752330303,-0.6177227621558692
144,1.0,-0.1922961303422682,0.5418447819165502,0.3349524494046572,-0.4996141188766729,-2.811565546812983,0.08147553696760784,-0.6289865819701616,-1.1837146158575877,0.9758098673703071,-0.0713923653366899,-0.20877032364251238,-0.35889287287879684,0.12908526582936233,0.32211117873842887,-0.12179027217767818,0.8257861660485676,0.3104904650925853,-0.08727943034180352,0.6754418781222192,0.7927715348873972,0.9060030225734782,-0.7207095590884419,0.7396847747331269,-0.8078734076215315,0.4656084179747918,1.5489579256243844,-0.9348253853429151
145,1.0,-0.3310922997951755,0.327897332643175,0.29088923398634536,-0.6834218470186088,-2.7028205315079687,0.2694156982331794,-0.7316836923101652,-1.3335771028350638,1.1309685601567292,-0.3140633047410049,0.04466134668084347,-0.431926920818162,0.30383451339608747,0.10782359664889574,-0.41942557663659435,1.11878656639433,0.552990479588547,0.17492988558735428,0.6075938474882819,0.727367398279218,0.8608597889377483,-0.6150208771574798,0.6361772787629377,-0.6879018739090137,0.6442507847097954,1.6919591246164094,-1.1582478003129326
146,0.0,-0.4398560204751828,0.11384074415686507,0.2876609132361162,-0.8671724140646152,-2.506399382053023,0.45141114997973186,-0.7909871779878049,-1.3725433641229117,1.2032567178934404,-0.5650826426984543,0.29845597620392367,-0.4976497787296771,0.4809690787017526,-0.12250275771047331,-0.7078783150978166,1.386525049151722,0.7857345136669933,0.4150952235961841,0.5163432966241113,0.6329248137599808,0.7905731632894055,-0.4754122188752834,0.5025914449430942,-0.5584737511153091,0.7777418150653599,1.7156296072222754,-1.2856523682103633
147,1.0,-0.4533662322842359,0.0440894900911346,0.3106006203331396,-1.0459337754570435,-2.2072063718800137,0.6494185015220065,-0.8437751709955633,-1.4223965648432706,1.2324795552322447,-0.7500644337003242,0.5118934169129808,-0.5705287108368082,0.5938045951138189,-0.29690050864114353,-0.9858571297793102,1.5041314553159628,0.8747774058296872,0.5382382723471976,0.36430701817966143,0.48218966584125916,0.6689931458188765,-0.28189571068706726,0.3299925834903232,-0.381886885955322,0.8895203919848318,1.7331516140424983,-1.4342052358612687
148,1.0,-0.38493775525797025,0.026553541438524324,0.33203430770172937,-1.2213321265579882,-1.819345811401738,0.8474236865434691,-0.85009972150247,-1.3768118234062894,1.1899116020718585,-0.9141843439974316,0.6863375399270022,-0.6118252525560162,0.7129054281917682,-0.45827209909254835,-1.2050650135566972,1.540675339539959,0.9240229893311966,0.6028470098154395,0.18868657568968072,0.3021955101886629,0.52082842020015,-0.0602773337972303,0.11773903951970659,-0.19507052220325655,0.9525017392844102,1.6481412615595312,-1.4708889399012748
149,1.0,-0.21312243901849115,0.09923442330875097,0.31319581095347127,-1.3865118338941813,-1.3500602318421797,1.057822784470133,-0.8123461514588837,-1.272550709673144,1.086913691276959,-1.0085819604978183,0.8044087532898095,-0.6170711347226397,0.7715752688874388,-0.5598694129242227,-1.3260937500774672,1.4465021736757493,0.8814940563159697,0.5895567928752887,-0.02648671363311548,0.0808859619929006,0.33357572781438094,0.20050084946460758,-0.11215732567590876,0.009428226680820532,0.977119846452817,1.4949916354318586,-1.4490705444390253
150,1.0,0.03713110314971944,0.2578866189454823,0.23758295000925037,-1.5344025719990446,-0.8208110047963556,1.2864658763130334,-0.7235267083653951,-1.1066369214118927,0.916951359210799,-1.0242782957341947,0.849684158724443,-0.5848586449922917,0.7875008967043626,-0.5914251903388305,-1.3512012728891742,1.230479741078436,0.7509167498626508,0.5144383014466546,-0.267416664599311,-0.1796658598988998,0.11480663203906825,0.47292872112494583,-0.3660244634369807,0.2249886171644583,0.9423295032371238,1.2718971157484484,-1.3640353358308863
151,1.0,0.3476211025197423,0.4758527652901438,0.07230827609528306,-1.6546125529346623,-0.26670007346123586,1.5356456418602598,-0.5748484428834858,-0.8745645230359633,0.6720716559426945,-0.9648063360154354,0.8125684675355156,-0.5104242195397747,0.7645545620626568,-0.5465111202157074,-1.2829561638134979,0.9132874628524208,0.5586900727595236,0.39734263970484335,-0.52557328080995,-0.45909211192834215,-0.11255204396764096,0.7447519579440508,-0.6145602691418297,0.4389028558066086,0.8556237671280718,0.9585993196436756,-1.2013963806515662
