,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
102,1.0,1.7058120320707388,-0.5154900887987397,-1.8261645364114945,0.5728992491859973,-0.38336723229091824,0.9180173361251406,1.2299133700212506,-0.07299579355861473,-1.710207519243464,0.9916062641515981,-3.056661333632171,2.6708120459489746,-0.7602091969265117,3.342369210740553,1.1013954365575693,-1.5796501777720362,-0.7370784218197005,-2.5427418196826874,0.6531132534492675,1.4577619772374664,2.686127261525317,-2.5554991991670364,1.0399291306984089,-1.9190936659636115,-0.24720973017518846,-1.0992282808957894,0.6291195940148467
103,1.0,1.5345189569405056,-0.43757887048228544,-2.149653275678123,0.40366403314538823,-0.2749227707626025,1.364214286484382,2.0661772104515226,0.6620647987797561,-3.217859774537499,0.964054579319788,-3.0597902766264555,2.6440229457393047,-0.6711739049715202,3.2250084311161316,1.0889879985678292,-1.4746851081853098,-0.6859286032490918,-2.2544652661605156,0.5713975476876462,1.413118138877669,2.5400360827825135,-2.4804020504607545,1.017077265663997,-1.9025108567399474,-0.9140247006694889,-1.8721831497364265,1.8838313836662737
104,1.0,1.235732444353269,-0.37268103902267796,-2.50821313106286,0.270457859291061,-0.10647326121018344,1.8604626066189416,2.918128125928363,1.2747022236501633,-4.6697938233381935,0.9056272253506702,-3.0193094490178485,2.5923217302146817,-0.5335045940146674,3.0275909021192167,1.022185400312539,-1.2601495856893938,-0.5773877966476841,-1.8403048478521293,0.45246427274459616,1.3072462213932368,2.29301638902564,-2.3790506266920683,0.9847078542633517,-1.8741461517786573,-1.6162049691905265,-2.5029963259451544,3.0894674254036874
105,0.0,-0.19848546268394252,1.8653707247794329,1.655557336390612,-0.9815278896468371,-0.24964958104284493,-0.6199538613995682,2.7966968311237377,2.0225811948381116,-1.0519462094615615,-0.7014824911694783,-0.8000181525062412,-1.7184489064939834,1.0558580833699809,-0.0015843655468925077,0.12918325242707931,0.4926911618568191,-1.1518705056502654,-0.393085610170832,0.6564821131111783,-0.04833658426564397,0.8153684652489372,-1.7694932832290324,0.32981987418597714,-0.2615626172924401,-1.5335658657241318,-2.39768799825725,1.2783515584202167
106,0.0,-0.04370100484183734,0.07067652719632661,-1.0435163848626732,0.17216036982569455,-0.1857929423306761,0.9369937185546977,2.7681532938834374,1.4843099699319469,-3.9882180496656994,0.5087835641926197,-2.1205695880070854,1.6548970287734481,-0.296713702681227,2.1794695502867247,0.31815988511186005,-0.49426244843197753,-0.7801782241790535,-1.358695169663571,0.5297670141905887,0.9442896918203119,1.9652409358464662,-2.1960416427533893,0.8338982950278527,-1.4643036815815664,-1.4321694235771738,-2.3269667039990387,2.7416596566115694
107,0.0,0.05004268132737441,1.2699452712697181,0.648007294551759,-0.6573765264307321,-0.17294854498674617,-0.2504765624799711,2.7236237618300927,1.6218085473155,-1.1886664707448031,-0.36281992784563705,-0.8026880768104339,-1.2427102772874397,0.2769565431290188,0.05332843967004828,0.07066250703725634,0.25513388507908796,-0.9142139451752771,-0.43660201757630324,0.5782031115573201,0.07824888780094619,0.9516224579124298,-1.8677992498609401,0.3677691618283285,-0.30832263581335345,-1.3368225241675984,-2.2528480486484805,1.4313065561152396
108,1.0,-1.9904015774978077,-0.6621420211481189,-3.831023206577309,0.11100316302073736,1.5197733620355696,4.476531575729383,3.694322766326306,1.7580157661501696,-5.893162007980998,0.26315564906973266,-1.7343164853832107,1.5622622983265937,0.8261196745239374,0.6853448318120734,-0.2694155757822661,1.0227864336837227,0.6957973789569643,1.6544188318894406,-0.4646167790512205,-0.04071424289833964,-0.06865548777498891,-1.3941880449705721,0.5331580069338545,-1.2677765083243508,-2.106978497192357,-2.73261235260133,3.622516015414583
109,1.0,-3.351196652618462,-1.0250403063117852,-3.423188707715577,0.16160001093906698,2.3474410665213687,5.199982829111025,2.780511428833854,1.6291292024722028,-4.7043435060915355,-0.15320161130917276,-0.7259788303099046,0.7902982106497534,1.5327074393828946,-0.4820180594576878,-1.0899068095140116,1.968088784694737,1.1990961777688596,2.8689144089386787,-0.8193147766438582,-0.7294297969910768,-1.1666375377416212,-0.897998357744566,0.2258023877965732,-0.8387173410266944,-1.2494861118166387,-2.3933102745438544,2.3712763815321107
110,1.0,-4.622795321817617,-1.6978964588977088,-2.131497589438816,0.16685521769481937,3.3859297671630832,5.76664407904626,1.713565792285276,1.5844681463372778,-3.3985478339772626,-0.7817471120300017,0.8189964194854611,-0.42218065746821504,2.3944320083355732,-1.8364411517428312,-2.146025827055264,2.835257684557299,1.644323354987301,3.8908269176174564,-1.2151398602307373,-1.5453123983833446,-2.411459470073767,-0.2557855584630633,-0.23664169449563743,-0.21575758546113036,-0.27488489240170866,-2.095085859469239,1.053937654678347
111,1.0,-5.389546042725195,-2.8836719572803293,0.20466991515654193,0.04419881373272094,4.552739999961611,5.977989964346557,0.7084422068764071,1.6329974071814357,-2.2314206905995952,-1.6411709554109217,3.0223465067565747,-2.1112461269980543,3.314747333655065,-3.1275925928971327,-3.289157626079807,3.378775958723982,1.9042139883723264,4.481951546259144,-1.5844647348801866,-2.3314891095257484,-3.5855086623736363,0.5425660607339889,-0.888387551544388,0.6366277793558207,0.6018598763889066,-1.863950905688531,-0.08174825910901898
112,1.0,-5.22762423641303,-4.6747435132484965,3.2489893468683784,-0.26634072402264647,5.652394337730127,5.624723220960437,-0.1353786797921654,1.7403486842564808,-1.2951905777105983,-2.666026765445064,5.720417125635514,-4.154006037733723,4.012610878739589,-4.011103805205231,-4.180328995353344,3.405414290473377,1.8976255267078537,4.480229154480026,-1.852299473230738,-2.908401696905466,-4.459290373387024,1.424788915783098,-1.7430869654028736,1.7058894017432984,1.2861234237191488,-1.6968032893300495,-0.9574131706443795
113,1.0,-4.012506075028045,-6.643292588018621,5.987080606947736,-0.7439171671422203,6.397127082928314,4.642525242872409,-0.8028579941600344,1.870005340122196,-0.5838414310676211,-3.641365781488296,8.243908055597677,-5.940960376644564,4.201450439122254,-4.222321342795244,-4.4554227754296445,2.8866965818974797,1.6234694804965697,3.9328926519403122,-1.9596659991555057,-3.049597569974172,-4.796518716418094,2.270371107942236,-2.6970048989711053,2.815948927745438,1.8191757831019677,-1.551312421234083,-1.583713537519493
114,0.0,3.2834216976473765,-5.417863052454021,-4.680299045444661,-4.7468775715931235,2.1755880879730403,-2.826225690340067,-0.1371958996993781,-1.6552851494289214,1.2140239524238594,0.4958349308380209,-0.6992750073021254,0.9395637323946824,-2.725807825532709,-0.1331491706430091,-0.22925865109281326,-1.422067450981916,4.849215706719136,1.9907964960671327,0.24505020372935526,-1.7838145936786192,-1.2108532782450436,3.1139585893830595,-1.1469702426932495,3.5590382522656085,1.7849699828378172,2.0315659680857308,-1.9215141861952965
115,0.0,-3.6749638688666835,-5.834254841283272,3.812239697287808,-0.75307360668109,5.807899711894963,4.422915430941728,-0.032007060275472975,1.7648945804580458,-0.7464250911605375,-3.254357346793431,7.49178754911604,-4.699587109033111,3.308886114485162,-4.1583972854448765,-4.391258757418982,2.8404403794276085,1.5021850263989616,3.900594595764018,-1.8153319032386588,-2.5038513661736728,-4.4760649982159695,2.272750434907047,-2.316974087055488,2.8025031092752326,1.7751515347050053,-1.6595964490885167,-1.5503802267432132
116,0.0,3.1078865051266216,-5.484924222773925,-3.0980089431413025,-4.469003088331142,2.471609705770551,-2.778053058366246,-0.006928613524949053,-1.6533363298690906,0.99770628065845,0.4634365706624284,-0.77936502315008,0.7907472775550292,-2.4243254566993313,-0.1332387274275251,-0.2320760104481643,-1.4340778638933915,4.7301783921495675,2.00332742537755,0.1978560116189667,-1.8958426068843135,-1.3663364886473257,2.9275631432576175,-1.2629148890484223,3.361555606052552,1.7456051925711242,1.9097315109965893,-1.7847346337796695
117,1.0,3.1704473672361018,-7.4824744756626504,7.300274270750912,-1.6990810282898041,3.55454216175118,0.787409721482087,-2.241948864740668,2.46083612309267,0.719472291420459,-4.694007420958894,10.2077359260462,-6.3126526333925765,1.9233166011465306,-2.391507859110031,-1.827972868486912,-0.6914122245732078,-0.46557301966084663,0.4862851390195141,-1.3208690926314717,-0.8610396851989895,-2.5925455399130017,2.8669870349096556,-3.840793553978766,3.98635096831502,2.6748384897753583,-1.2176291627462683,-2.5534144535832763
118,1.0,3.6940599399593133,-3.6128688187526383,3.9037490541775663,-1.547423770150969,1.2402604659601058,0.8429605141783053,-2.4089644301264657,2.55549432690714,0.8467569584730037,-3.3793097896828987,6.554537694467714,-3.5734746463284077,0.9454548380777555,-1.7727253185362275,-0.6804840721034668,-1.2717822454711805,-0.8998247331748855,-0.05126038484729124,-1.0409687284389617,-0.05240795352124751,-1.657415955913997,2.278502581427459,-2.8560689287677294,2.9995943919317476,2.732910188030959,-1.1410392367365076,-2.617947380622326
119,1.0,3.96085390931161,0.06897386860152624,0.8025603259941116,-1.408523984174975,-1.1247414621212326,1.155233376522851,-2.510435303470662,2.600985715982709,0.9291319447611238,-2.0401654036903913,3.0449992020914176,-1.1951141160635101,0.049007422926310315,-1.2613024566499462,0.3599985417745948,-1.6856613713143642,-1.221044602670774,-0.44793689600942105,-0.7708151037597264,0.6308718927858582,-0.8286236599114531,1.6641877302851444,-1.6885652014658596,1.8673814312774604,2.744507132170116,-1.0633332503135788,-2.6424638630931914
120,1.0,4.216851649929902,2.822973983235781,-1.4359534939275809,-1.346432694920779,-3.1769626843135916,1.5173976665766162,-2.540887319139019,2.5955050768927754,0.9652434391997613,-0.9737128887502208,0.4679269851748629,0.38658678853099215,-0.6812549537535739,-0.8817220710272524,1.1868501925596402,-1.9710239075636657,-1.4512538816233358,-0.7328235116838542,-0.535452601009008,1.1812879243811982,-0.11470281842284112,1.1271786564922763,-0.5800135464087345,0.8047088178437789,2.697616056488862,-0.9821978078214583,-2.6090601996853935
121,1.0,4.47550670241749,4.59203384102264,-2.8278436716511766,-1.3612049681694307,-4.74707732739241,1.7946722124110033,-2.48921766466166,2.5404945311656464,0.9470652204755299,-0.209722321981724,-1.148304334065536,1.2935267764212097,-1.238525048139075,-0.6045744084162392,1.8247945794068698,-2.1503416664079467,-1.6036375540026957,-0.929476322204461,-0.35539067584434003,1.5748761019517623,0.4338991697559159,0.7239473974565797,0.33190212889814424,-0.030542291039605925,2.6036215039882893,-0.8827874725178707,-2.5143248071030118
122,1.0,4.675028636272399,5.632326208953934,-3.617734262433209,-1.3840042453470591,-5.846190671450956,1.911612420939605,-2.335968174875717,2.4469418209146427,0.8505901642743112,0.2987922712213116,-2.112880174775269,1.749763907781397,-1.6283283293066702,-0.4100559428170006,2.261663860093615,-2.245451201967547,-1.6981703422017387,-1.0709798891384608,-0.20078292159488,1.8490746297600977,0.8650302759096284,0.42674524739679315,0.9998582621453103,-0.6485751951369475,2.420634973526906,-0.7985754612322569,-2.321461843224655
123,0.0,1.702175020181366,4.651062201714816,-2.4258787366790298,-1.3530575259809112,-4.695834370554617,1.5040283223565678,1.5568045362307517,-0.6257095053557661,0.5079162250982915,0.9437068413217006,0.21655997855461964,2.471913332062363,-3.138322634472756,-0.6617613793791247,0.20620378017538518,1.0094338395973839,-1.977761414290146,-0.9981487649952747,0.5040067801645107,2.627044427864069,0.8580595901429228,-0.30615195334981804,1.1018987501388096,-1.2614194376425778,0.8918140898322666,0.31882062536962064,-1.3862434579051741
124,0.0,4.051023388062088,4.922209811552953,-3.424154186969054,-1.320715087112573,-5.332839164471869,1.228214992031053,-1.2405327049810742,0.9543367605329434,0.5946553419006346,0.39744308535223477,-1.5542099560350453,1.9070678042810911,-1.9336773332122659,-0.4648567811934987,1.547453457097534,-1.2382592205964105,-1.7675890842434374,-0.912318624557021,-0.03639750173388659,1.9784152836218714,0.8381399727767674,0.1702670846775067,1.0981052208644833,-0.607137407122172,2.1037621316472928,-0.29722005279435143,-2.1135491499062895
125,0.0,1.8814675547346438,4.6406711155452935,-2.5497932958915617,-1.2892804224455277,-4.880026075058684,1.0156318099624575,0.9420416367016968,-0.33145515339704995,0.5130259827249679,0.6852502063183162,0.22896091907098548,2.2658962684065327,-2.715211408901924,-0.604276731432726,0.20749066008159295,0.7956284724480607,-1.741747017588981,-0.8294463417270601,0.29626964644896014,2.4743385558215376,0.8237619178509704,-0.10063088405721234,1.0411686941975753,-0.7866831977854631,1.001035462332665,0.0794394363060733,-1.4966035649007643
126,1.0,4.7660297373525875,6.227287777810946,-4.165344347004111,-1.225929550888266,-7.010896032737083,1.3736899147613617,-0.30863128848530286,2.603707684826243,-1.0164463750287682,1.105033798203514,-3.077001747403476,1.8447248589113312,-2.2236338199572323,-0.046253366181595715,3.107148712274139,-2.3284597442556594,-1.7750583346856974,-1.3457208523277409,0.1466083329031456,2.1832021987604886,1.8438780068324696,-0.11057935764564442,2.176552408935805,-1.7035982622803656,0.172922793392808,-1.3054417012490975,0.08556460809265076
127,1.0,4.494682239451112,5.961935305300409,-4.067375391374724,-0.9700211290878299,-6.820423920494388,1.0604357475978865,0.5702454669039628,3.010958014004105,-1.9340653175392615,1.1696010968872528,-3.0689556799812037,1.7510154540820457,-2.2299085428434458,0.00016106981700603098,3.1950578820685553,-2.2459777829496277,-1.7160277014367369,-1.3349587742041003,0.19427364935349592,2.1708832431079252,1.959822404008779,-0.17202422645359708,2.2838945231685863,-1.7755630423199038,-0.8288632118182343,-1.7986445332677223,1.1778843244825508
128,1.0,4.081965719520858,5.6222666286811975,-3.9769040826991464,-0.6092042901580323,-6.568533912575778,0.6855947821848767,1.3708831401829602,3.5465214876839655,-2.7940158425259325,1.2276504764498664,-3.0271942345020295,1.6525743273962086,-2.204245792427761,0.03862503114655099,3.2332948993521122,-2.1050876146267834,-1.6149327581926984,-1.2823486987507382,0.22803581872681802,2.1152381327435705,2.053584011545862,-0.22339044846134123,2.3533423308370764,-1.830318874970785,-1.8107492961924276,-2.4068700661497604,2.2466671666976876
129,1.0,3.516173253424189,5.2053931311679005,-3.8981224917666504,-0.13892490794370824,-6.286228201416937,0.26213445045742084,1.8381879758949504,4.007431305883919,-3.265778202396713,1.2820784117659867,-3.005858838242899,1.5706197022029666,-2.152971502787704,0.07454659808509158,3.2356387037731382,-1.898221608871496,-1.4554991592206061,-1.1672969836674005,0.24784216062719083,2.0345293361636934,2.1150207345538576,-0.27151206830100943,2.3844763585103954,-1.8614464902048462,-2.5167492955659574,-2.930774307501617,2.9790433063512562
130,1.0,2.7860627867417507,4.7117710381977425,-3.8405853406249433,0.4373439873618193,-5.967250629039024,-0.1849430381909125,1.7718877973868987,4.123350905255484,-3.078953217073769,1.3358038876122151,-2.9767441851938092,1.49614434764253,-2.0586980061364457,0.09629966808581913,3.1941566633272376,-1.5898211024165028,-1.2439797791965863,-0.9620688833451934,0.2653383687028168,1.9115757728982352,2.130558955456922,-0.31160778805293043,2.3987754540281316,-1.880625867577775,-2.716357380197685,-3.0767180198217163,3.11625068535396
131,1.0,1.8802801415562935,4.149271731897155,-3.820482174737319,1.0843616135735665,-5.602735788375772,-0.6187765999592426,1.172159354169017,3.7599141831223286,-2.263625770138342,1.3815259208002701,-2.9544763924355477,1.4214391840918008,-1.9231516820634766,0.10936906798569958,3.0829946864552222,-1.1832572439851565,-0.9403063986920012,-0.6661465034383286,0.27448027999765895,1.743395300897919,2.096200168801949,-0.3378764582684875,2.395931258022199,-1.8859310346753309,-2.406784558750037,-2.663026945338734,2.654203995314133
132,0.0,-0.9927269914213032,4.200775221374115,-2.5198513334081274,1.1977141886307487,-5.136130614850675,-0.46445235906651,0.6210062314066651,3.7674935288012072,-1.452322271945107,1.3659431442877086,-0.17358814316325932,1.3635519884433605,-1.9187910656015261,0.05018852464446547,2.0847201021414596,0.9268882251917507,-0.6578071490386032,-0.4335776984761819,0.26796477769176036,1.6255375693877354,1.9136504137349883,-0.22781726792371076,2.0494117762740216,-1.773725638936442,-2.0314689070735445,-2.1205087548228247,2.03976095562379
133,0.0,-1.0477025117467365,4.09184350498948,-1.4909071905050966,0.8976318155457907,-4.717637956269976,-0.16731310767964092,0.18004443821226856,3.6981020934867357,-0.7259096328938197,1.3462969757511205,1.242785907135959,1.3183893795564026,-1.9174119117540112,0.002678113776739613,1.3142760904485113,0.8610035239593503,-0.43954808299434184,-0.26021759277725937,0.26171716146986346,1.5259664989310417,1.7495720281337215,-0.12871446624526928,1.7434162114497658,-1.6561375948162265,-1.7202143340308511,-1.4990218447392452,1.316579216387845
134,0.0,0.29064464918059885,4.02700468209488,-0.8476413409223289,0.40040862372148456,-4.33253900573319,0.030971216126830098,-0.12723678649654463,3.6458998404298932,-0.1335773509639855,1.3266343831377538,0.7157175098370104,1.2828558655688582,-1.9161013716261956,-0.013706930970864539,0.8139790732602601,-0.5241838634922419,-0.2850216166303793,-0.13758633772070608,0.2556143583750489,1.4354264555672103,1.599513896100726,-0.06552904623062727,1.4827958853278567,-1.5450257734324886,-1.4563308650613194,-0.8480795189840913,0.5337610783722961
135,1.0,-3.253506954868924,1.5571933404267484,-3.8200563111756014,3.545566401613533,-3.37435432797949,-1.5580351615138268,-2.075140844310685,-0.13812945849005312,1.8159591339402743,1.5642223785069806,-3.001948576706997,1.1539929039902856,-0.658862178448923,-0.03379021337662465,1.409288973899519,1.4330381099573812,0.8998050458809015,1.805353200091476,0.08485378289190702,0.5677711362499065,1.144876848070473,-0.2832282374953996,2.0708022347748933,-1.7364311353267312,-0.3714471660850829,1.4386679064583126,-0.20075028486791402
136,1.0,-4.790196077163063,1.1261924723852659,-3.3786067502642743,4.024667822541331,-2.497595379018621,-1.4474089747883858,-2.450538172221728,-0.8794627488538952,2.2959079466516785,1.6167724687786507,-3.0419291958985983,1.0866423674701022,-0.08844284406594624,-0.19190151193974483,0.3821897826305669,2.13901140520996,1.3316623426406258,2.5426049475081025,-0.05454979234974205,0.11898786127838407,0.5875358093883648,-0.21448478263186446,1.8283724626914346,-1.5870761268592208,-0.15890596718836794,2.219147332457305,-0.49883035319804736
137,1.0,-6.156980825917627,1.035277266182858,-2.3959506155320467,4.402116371162389,-1.4235194107627813,-1.209494787460257,-2.662701924319649,-1.461541285850239,2.6196253523781823,1.6676482664177057,-3.0983325421793104,1.033269190063324,0.5944798189185476,-0.45971324170401023,-0.9884713551431097,2.6150448192884923,1.5808988025677198,3.070986411474308,-0.2652417059057843,-0.3827676306603217,-0.15993685211791275,-0.10988584861290536,1.4589687133998563,-1.3483182455799898,-0.08850308926452649,2.786416870433178,-0.646071809160268
138,1.0,-7.219391365310799,1.3397100662217352,-0.7322284013173525,4.66854773705095,-0.17372652043378756,-0.9191342927050106,-2.749553642812422,-1.9038163867232416,2.833604619307253,1.7232153898325964,-3.1693815740677516,0.9568216174938824,1.3396072670683072,-0.84563785057274,-2.660424628351772,2.7637215838862677,1.5807134647394214,3.223734805305113,-0.5279561357675994,-0.8910388639848605,-1.0362454007251578,0.047542934060391964,0.9144114731127345,-0.9639512238626532,-0.07040308088930777,3.176824516575999,-0.7008909792524564
139,1.0,-7.858228680391739,1.99213580783222,1.442789576403655,4.817182016326896,1.2717465919261293,-0.7337133766523181,-2.7499585318246274,-2.2488833712768472,2.956772517433913,1.7849620461210833,-3.2501691471617065,0.884052858833358,2.0304797105927044,-1.299354731217076,-4.419362281084983,2.583180331155723,1.3396096908818456,2.925434463709003,-0.8250440728659512,-1.3386950782359972,-1.9617519472675962,0.2999135049158778,0.11603626549159246,-0.37801092203258263,-0.09852962484024091,3.436949906523931,-0.6773830741841166
140,1.0,-7.987495346847156,2.799446833357992,3.5995195264318283,4.773286363545359,2.8926535234872373,-0.8452444094894279,-2.687855203303465,-2.536446690924227,3.011093364979457,1.8522203051138952,-3.340624805024378,0.8014950558300282,2.5020064736579166,-1.70585948829677,-5.796817178915611,2.1462252581308285,0.939435003671515,2.256463479219721,-1.0974240817710796,-1.6884258027412504,-2.7712967343447135,0.6439600524785576,-0.9502376304951738,0.42344362364660637,-0.14699524940127753,3.6010955718414324,-0.6214330817383018
141,0.0,-7.466547183315536,0.7871346792149987,2.038209953121881,3.432047422141604,1.8633540585228303,-0.16963131539827564,0.9994735570362533,-2.3849827430714328,2.6851249344337504,-0.2565139114173114,-2.317419589462439,0.2476955415840777,2.0067864465237224,-1.2743364492501046,-4.812528217244507,-1.38639602472683,0.6299765101883769,2.0886386346979147,-0.9179263497027405,-1.2940810210596827,-2.3572844272909617,0.4091055841070572,0.4762494769854988,-0.21374517709386454,-0.09335743113423285,3.5184247545057645,-0.5212264732857116
142,0.0,-6.96813443518038,-0.9871600749683295,1.8277953725915033,2.3338137840915434,1.2013927241939932,0.28070138489015245,2.075394993102598,-2.2792120080852523,2.3826384103959297,-1.2000615943658342,-1.4531647679814252,-0.09441106417208395,1.557621801346593,-0.68195914923565,-3.267937700573855,-1.659127539483865,0.40710511700339236,1.8474672136039023,-0.6265381411172919,-0.9335031616646342,-2.4371731369242475,0.41967549561495066,-0.1955617039958944,0.0016051297302163425,-0.04082440140847032,3.419966086579933,-0.4256971814780204
143,0.0,-6.502773931411869,-1.0814624258154264,1.3510671658248121,1.5679775144945935,0.7745939873307397,0.24269857905678266,-0.03052941186767666,-2.1747460355317836,2.1138103342861867,-0.363469642642879,-0.8795587536583482,-0.14303367972403302,1.2051360764165178,-0.23220068147436662,-1.9195435641304879,0.662902981448689,0.2545310487188045,1.651774377927898,-0.3690890700129678,-0.6666923790872274,-2.320740714477426,0.34190106802410825,0.07614274094716467,0.09619460276986684,-0.011491138773835854,3.322945494432082,-0.34472657634930265
144,1.0,-5.796246437309324,4.035231988634368,6.302821608072353,1.7002026304565259,11.027024050050994,-6.501225722935195,-2.1800232794068317,-3.274789516838581,2.922905872095884,2.0552654804416015,-3.4472774538607225,0.2783611301881318,2.1606844289273175,-1.5242927005082012,-4.826993697474448,0.3524898118688121,-0.4382526125224642,-0.9419999487698939,-1.1147174082180005,-1.8724497892359195,-3.0036873937352486,3.2003832229977336,-8.189244027803317,5.984390502588279,-0.3882330484072736,3.686482979555858,-0.22950088575854188
145,1.0,-4.960757848369697,3.562031159333509,5.210699318867974,1.058392180217225,11.22285637485363,-7.311913544724756,-2.0181867188763327,-3.359910692155172,2.8664051362713128,2.064463920441769,-3.309913619078695,0.09357473677967337,1.7093544326437127,-0.9127271329753549,-3.0514127167182337,0.08624404499385564,-0.6176725856176977,-1.5063913446941326,-0.7710022624931437,-1.786796864884294,-2.2605344390624156,3.2674744050440734,-8.38859441120953,6.072316121756324,-0.4554096641429491,3.6023445439436994,-0.12721857929505156
146,1.0,-4.127369666579799,2.8393796606223884,4.0062276715145275,0.9979961546693495,9.783548864968955,-6.905189167494813,-1.8310788685166073,-3.3792437189763977,2.7651795902699123,1.982942570993547,-3.001092374232597,-0.1251292309287084,1.2797367154376575,-0.2684577499958184,-1.2666283522690802,-0.10392532151495838,-0.7472388932867634,-1.926077112382701,-0.36868155883572945,-1.7047287515109077,-1.4494936916738652,2.671413483203019,-6.98968277924934,4.9231094844664725,-0.539862806488224,3.4607263272122815,-0.017585352145798108
147,1.0,-3.248114917994886,1.8656084947346485,2.975895582917734,1.2948974335924335,7.44836024989134,-5.761042339600773,-1.5905376616618996,-3.3131654893954234,2.5976557129082947,1.744810725768342,-2.411594615215891,-0.3784359808774481,0.914484616532855,0.33848250623565423,0.2687019711320269,-0.23149701158429092,-0.8116853021088813,-2.2406694671185368,0.03724004053815164,-1.6526309720202355,-0.67544591083974,1.7045968415398465,-4.729169372890781,3.1280134462500193,-0.6429901537623169,3.2569610146188652,0.1198825231951761
148,1.0,-2.2011863371157747,0.5333222161968,2.202559204469827,1.611571366639305,5.074670165550995,-4.490842591191662,-1.2612642546216593,-3.131935972239641,2.3482557453142885,1.2111372386044017,-1.3422771899218386,-0.6639240084564499,0.6144211405133732,0.834754247922483,1.430460241796305,-0.32778695409074265,-0.8354101050428075,-2.461184037479776,0.3983644193387421,-1.6046295045114156,-0.017430750508336413,0.7095581427857938,-2.452737142534123,1.3798078616437335,-0.7810334633243113,2.9144681648885133,0.2533380448325565
149,1.0,-0.7652883378556441,-1.4222272397035618,1.6621784903131485,1.7426308764799106,3.1176381897294956,-3.42912656823185,-0.8058804207280948,-2.7769499066104704,2.0023673417450336,0.22158307206445968,0.4425272396483264,-0.8781730978850858,0.3679941006279959,1.2123506453747686,2.260358361953099,-0.39937716454054595,-0.8464021757555804,-2.587274104158671,0.7069909184186198,-1.5472387335964821,0.5346871954784862,-0.08243775757233532,-0.6212459355324962,-7.226293803566419e-05,-0.9791729053139789,2.371362006769391,0.45031087838904615
150,0.0,1.116795484080303,0.3014608238909098,-1.225176102159347,1.6990138245592592,3.15497114132269,-3.152448438704744,0.6487586778043444,-2.8337305613900265,1.7003186903286929,0.7163388246249065,0.29907119400239995,-0.18306464149255997,0.06765171906848952,0.17681766420392386,2.606357046808941,-0.11306417989536985,-0.8429980469073947,-2.45789468429582,0.3532809789789423,0.5557065175490169,0.20013333184603152,-0.42452201383612537,-1.0888157816389832,0.5178436803454134,-0.8852105968590028,2.2953051686844095,0.23447680398072923
151,0.0,0.21229749589562372,-0.16676594857742796,-1.0786146451287517,1.6912899578232894,2.6209212014142387,-2.7609058025814273,0.5519676595702991,-2.773002837353168,1.444576873197592,0.40617263447524915,-0.10320987155240098,0.3792616343549435,-0.059420834698054883,-0.7693281378438656,2.6371785547294424,0.106396518461522,-0.8389555847553174,-2.3198652317211974,-0.10515655824682602,1.1304213843795037,0.08020939205365873,-0.5307981627584195,-0.6329153819825092,0.23393317354596918,-0.8778246179149647,2.125965452181072,-0.02625644940440469
152,0.0,-0.544223424919199,0.0541215629585123,0.6719377707693401,1.6763534637802422,2.337406151424205,-2.447266322361071,-0.3174689454603311,-2.746510696829439,1.2272225004862432,0.5356838276549036,-0.066587919297339,0.34414915591212625,-0.05793804782462479,-0.6273089704695287,2.475977753787558,0.1205860910057521,-0.8349027662854784,-2.188621385548482,-0.28133078567310144,-0.01979042838221029,0.03200766300262751,-0.5212699216495851,-0.6202741743513469,0.3000499967270399,-0.846134425861237,1.990172703040748,-0.12980194275530055
153,1.0,12.210178902172629,-18.88243634090604,-3.1391859915054834,0.12334658126222106,-0.7360510128211939,-1.3082153392764653,3.253110415489582,1.5356696614049554,-0.5340261772922402,-11.503099217093043,17.83245727358453,2.3372881565099126,-0.2466354346587247,2.2000499757890752,3.65298071440478,-0.49521696774444496,-0.682461705102621,-2.6385633234920234,1.5419043286979035,-1.2900432905322754,1.8039984007101866,-1.3259472125854326,2.4861251998290452,-2.143577613454039,-3.5912539522105162,-2.4863361025260478,1.9594593915947143
154,1.0,11.394064797157798,-17.45966907364332,-3.8598367361263257,-0.5674569240800887,-1.1639267884199669,-1.0127699810016628,4.5874593699573465,2.6313439878704963,-1.1620699781417771,-10.581427855225517,16.635443392937646,2.823537619108878,-0.3059523472818319,2.2944378360249544,3.6755014690863876,-0.3624119868768826,-0.68167158271786,-2.4823265603397533,1.652829725121048,-1.2358210265581542,1.9433664225786713,-1.361440182298541,2.6382414720286573,-2.2167467183333947,-4.473150365549368,-3.7043116472807283,2.2517729039009087
155,1.0,7.46967031475945,-11.986190255321155,-2.776665265264394,-1.2332456018248186,-1.4912879548650555,-0.7658012887670668,5.364143160333547,2.927421840108705,-1.4447567321509096,-6.640959218074282,11.40689134437432,1.5356837181525005,-0.332829456127753,2.334491234469598,3.602985907278541,-0.1499306110105293,-0.6786609451741051,-2.2544264742224964,1.7217668974103255,-1.1865979822226853,2.0296460631718753,-1.3792763078429082,2.7195210208125666,-2.231127294004793,-4.853988847462078,-4.074135719731237,2.259510510898434
