,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
597,1.0,2.6643441675549626,0.2703252944873863,-0.0560573760666586,0.38414287554093535,0.13653672330127598,-0.8651942318687678,1.2396996540592669,1.6376209183162023,-3.2065328441176963,-0.15156644893123006,1.1904455489670396,1.011879736091637,-1.0955043437951981,0.5999666189212239,-0.3116613008275996,-1.279295055660621,-2.1716634897110954,0.17013762456744638,-1.8021638595681626,-2.1574101134306978,0.5180764517907545,0.8904709478357673,1.5132027368890937,-0.009631482381084806,-0.8203930540460863,-1.0456939536791463,2.7252543368366653
598,1.0,1.4689790180589544,-0.7125191152517614,0.3292409449913469,0.39554253518040644,-0.235997683033226,-0.9484661975621328,1.1868343613194796,1.394820928539821,-2.563384275719994,0.14462515900169046,0.7283502590030707,0.6334595927625516,-1.252575057902098,0.6881139413637057,-0.37711502053283075,-0.23641617206168178,-0.6667889990989873,0.10316243429680964,-1.8310793991579597,-2.306978039201831,0.5330775105611999,0.9413648122285313,1.892144667393507,0.16698488836259945,-0.7893471801223476,-0.784598061637398,2.099397926598732
599,0.0,3.5437861951056373,-1.8317459775651523,0.46185720691558374,2.4403293649678943,-0.4872704358454626,1.155471740524143,-1.1914326783496385,3.7252612393625366,-2.3054620396157794,-0.9604081161510782,2.2450033603142048,1.5480857694173698,-1.5000534099215455,-2.0662624047365195,-0.5810196663229656,-0.2226252404249044,-0.40168883358142493,0.7660121270460375,1.6954285330327652,-2.5111993557497074,-0.4257333074380265,0.5951491369294463,1.9281111246423541,0.04133928708909405,2.9729394625164947,-2.634816803410313,1.8573224279220546
600,1.0,-0.4163488770584176,-1.6459360041550815,1.0171248625874996,0.30188716567900264,-0.8360715950827744,-0.8700840017113401,1.091861841170195,0.40127039294409494,-0.1799537584173023,0.7539544303073237,-0.22730763957352737,-0.15592438951096874,-1.3493093593146233,0.8253460241656813,-0.4507293082126892,1.1055213371776977,1.3921571232818983,-0.03815423161689057,-1.7827128632552223,-2.479945305532998,0.5460438642553315,0.9978957135304538,2.3437640200072125,0.39384817648526654,-0.681739588742952,0.22384272532299362,-0.2749258685939753
601,1.0,-1.0942108851646206,-1.7711489619425513,1.209838840294968,0.19953240055270252,-1.059109379968417,-0.7548410561975697,0.9814779272543548,-0.4221128389191727,1.785462597713638,0.9817994064808999,-0.6098555846764478,-0.45268827767951375,-1.2933649112796173,0.8419613142431014,-0.4581009548605771,1.4810506994231065,2.006882466119883,-0.10002549384503488,-1.7101461052261593,-2.4960324940791017,0.54129730872706,1.0134682702174453,2.463495527860681,0.45736419672630496,-0.5429512700220643,1.0376812323176625,-2.2121368792019434
602,1.0,-1.639013970669502,-1.7431497595359216,1.30280981370185,0.08687676827442707,-1.257481016530365,-0.6115326451701195,0.832498749030583,-1.4175102171864107,4.130347652348302,1.1543801938557623,-0.9201061181646454,-0.691025063433561,-1.1889140701570555,0.8308498742475005,-0.43914430182753844,1.7226801187601168,2.4319735588367934,-0.1524080651021933,-1.611592842431433,-2.4794772057055408,0.5151368205904925,1.0170326085457717,2.5172307733809065,0.4953099992568223,-0.3531371082865105,2.016770469343669,-4.579672407423253
603,1.0,-2.0961811413264537,-1.6085746059280428,1.2952442572608622,-0.020455989147962827,-1.4440387259943135,-0.4522452880785934,0.6657460308298954,-2.3820563711089178,6.454234711080224,1.2797333981324277,-1.1671279785515523,-0.8714311896786346,-1.0234588706627057,0.799512514159136,-0.40097764350599485,1.8620827103690207,2.713936438638087,-0.19804252551870247,-1.4742544290205741,-2.4182079640094822,0.48553878049608074,1.012703823020541,2.52561901896987,0.5176290771759638,-0.17093002861444964,2.9643427028326808,-6.861737945141746
604,0.0,0.29062421680625794,4.729940999678295,-0.5057949411572592,-1.7501063782034312,-4.361980750959772,-3.1779347628899406,2.6421580805669427,0.6071510686034678,3.2578256620974053,1.6040867237839405,0.3705662550028861,0.35769768197310636,-0.7258807705163003,1.2454105943417777,-0.012949102261155032,-2.3629049349420135,-1.9257735911534912,0.32060923539921526,0.09821108930403462,-2.246774177679936,1.5502481495602976,1.8090629197565546,1.2098331935553042,2.4527699493869304,-0.6950811498091367,-1.0164911393243115,-1.8272888214041814
605,1.0,-2.941827332212704,-1.2640323065621337,1.0949593668674116,-0.17885639084972454,-1.7952030043002083,-0.058041049347825356,0.41260848544338435,-3.2836927389310477,8.770813940322473,1.406248145590223,-1.5014042005941308,-1.0814328570543084,-0.5546687980986854,0.6555120728450506,-0.2810301972392115,2.0590630571009,3.075934693641134,-0.27334644317494716,-1.0778448589971517,-2.142943184507092,0.3904284131885711,0.9928793050146814,2.4040689236713835,0.47567394517439593,-0.026172441522180425,3.8369873588435186,-9.041876601567829
606,1.0,-3.315533259152807,-1.0630695230892944,0.9003547866095536,-0.22996166662834439,-1.9898355387711948,0.14985240547264797,0.31718550845644045,-2.6141069321977173,7.225149565041803,1.4048440757697158,-1.5821851740600625,-1.123248620755793,-0.2523751138419197,0.5516037985148861,-0.19392140009109332,2.082141287608083,3.176007619158722,-0.30799942053739005,-0.7830554230907826,-1.899760338585279,0.32194066313623665,0.9826419096437995,2.263883605355805,0.4167418918575046,-0.13575077806103264,3.1449867255729633,-7.397534445038283
607,1.0,-3.649958113587822,-0.8482049688791158,0.6399579936774772,-0.2824075451024886,-2.2225291543000876,0.3858875642824342,0.13250506618282157,-1.5233049469315245,4.683199037937523,1.368409135418939,-1.6103735795398326,-1.1172820545547582,0.08117523595374734,0.432837455602926,-0.09493696467274314,2.0711204715187446,3.219353655688856,-0.3413164166423083,-0.4020943837691804,-1.5475615252129065,0.22807891276918,0.9710777334181232,2.045766052106941,0.3305895699914414,-0.23827013954872303,2.0381436585619546,-4.721443154083036
608,1.0,-3.931859026588412,-0.6586298529704088,0.34758286021115503,-0.3733125829827328,-2.509778957682966,0.6773945564147621,-0.17742801742071718,-0.4261023649513792,2.161024263154243,1.2956095853871243,-1.5862343307333884,-1.0604687622697506,0.4148672171806587,0.30977742066819264,0.0002714847056506753,2.041836441297151,3.230249111047245,-0.36285010142740776,0.07522590123544969,-1.0521752697904447,0.12607880729646873,0.9490055212692998,1.743157172521581,0.1915227320317181,-0.25966389664300765,0.9346977820209076,-2.0790785598123653
609,0.0,0.2561369369502617,-4.101635839875537,-1.5139917714822262,3.081706928621274,2.3565500434216333,2.143760018349346,-0.5275115770000617,-0.23211673461004906,0.5495637780221618,-3.274650323665265,2.034494672901877,0.036436943018343756,0.9313431511130134,1.7765458879836762,0.3622578885156088,0.3109167551877626,0.618567143474522,0.8293205545895631,0.370103754651857,-1.0057565697420958,-2.657133904475617,-0.8786780455046076,0.4325436648908237,-0.5396675980223464,0.2603493296239005,-0.6257035937493689,0.7141811444969784
610,1.0,-4.373319919249223,-0.27293834096889014,-0.24492225124406267,-0.8838468225583442,-3.289583030066113,1.451269300711906,-0.9430437398398724,1.026597515631277,-1.053328035214695,1.1284551022061837,-1.4764571168022795,-0.899737731569285,1.0743299495647909,0.09410384273560042,0.17895452847149054,1.9364746951946767,3.1595402257019343,-0.4081179547928241,1.3221497342342563,0.36683789998681426,-0.15011720543999296,0.9317382891715107,0.8935516786913,-0.21081949776729353,-0.129898678728717,-0.509333290196096,1.3297595447897133
611,1.0,-4.341912759020602,-0.18107023071710718,-0.576968680186861,-1.2949990547391192,-3.651604550382996,1.9704960494992885,-1.3158862385234176,1.432821511222771,-1.9366146612358397,0.9824752817656164,-1.3258778636258324,-0.7457013814320859,1.2940307407348899,0.029754691094119965,0.2309467566888554,1.81117849823401,3.0423940622506342,-0.4347506308523546,2.045789523875038,1.2473728418989167,-0.30784093616565467,0.9280482575259498,0.3163563598900306,-0.49607979160832966,-0.03199145199839495,-0.9202838932850512,2.2898122614786796
612,1.0,-4.098259276854455,-0.11897628287322487,-0.9212077641955048,-1.7346858945877277,-3.878263339641971,2.5472964936691556,-1.6453028213601069,1.6777875025929603,-2.4932357575982063,0.7921821649396364,-1.0886004518185928,-0.5331030805335168,1.403875394759179,0.010478100216258125,0.2432371519466421,1.6238632154168635,2.833450759882293,-0.4492546749977826,2.7176920481774594,2.103838477579233,-0.43939183689123457,0.9446413585228447,-0.35913451339730806,-0.8642910893595777,0.07252325371795486,-1.1957391443236436,2.8896945153577165
613,1.0,-3.5650943445522083,-0.0668967863058773,-1.2809789847938104,-2.093160335756389,-3.8594098763505857,3.1178936033921483,-1.9227877836897607,1.7958921861194106,-2.833563090856109,0.5522562368406937,-0.76619644354486,-0.24748439021515595,1.3943130211653418,0.036541614512664966,0.2068169172688786,1.336264441976433,2.479314213534438,-0.45233123566238115,3.2483920863057727,2.7910287817285453,-0.5013833419396319,0.9769986188087296,-1.0809045330271052,-1.26154888603961,0.16103057710053892,-1.3477732042140855,3.2583036428064256
614,0.0,-2.5303278622059047,-0.2352101801921528,-1.6502784332913802,3.5376666441695264,-0.25513695343984155,-0.3959289938394604,2.3673939490576097,0.517890202674456,-2.1701440953076494,0.806094649881038,-1.921305315481629,-0.6707880524980804,-0.38190875160116966,0.6287311088920673,-2.1378976143313904,0.2678389236946786,1.4541501133845525,-1.0447200512170038,-2.910760722028196,0.9473933070710466,-0.546730495706627,-0.19502044367162616,2.810328765407164,1.5553841845511482,-1.2354612374627203,-2.0168821327163378,2.2921604195443686
615,1.0,-1.7551041485919656,0.32837717592841414,-2.282691085251508,-2.520602134024509,-3.0486854876511975,4.240121770897159,-2.406110481504955,1.8212590963177713,-3.1545235116693373,-0.06860718049730158,0.2005664823320113,0.5365682247837991,1.192911415422421,0.12444018749490782,0.07887073957468128,0.3284348745444104,1.096826755863153,-0.3937623828843032,3.768715691359182,3.522399482623643,-0.4288777252592506,1.1716674330913448,-2.5661596863593608,-2.227400498526932,0.3111342984447042,-1.522626973405162,3.604916098447484
616,1.0,-0.32649619373138655,0.8860251547982495,-2.818750507319762,-2.201875774955248,-2.277758569142501,4.3818898114971665,-2.5563949830762973,1.7850835390359105,-3.2102255798267563,-0.3933576921396048,0.7737383624957462,1.015472334717901,0.9375697609596428,0.19721672104663662,-0.03138218321271349,-0.5112815491185118,-0.09763525238781258,-0.3169912264081315,3.4614368952442467,3.1775825417379084,-0.22454249235983184,1.2240594986663718,-2.939324002247803,-2.462820608299912,0.37470567113107217,-1.5587236905680903,3.677855419912762
617,1.0,1.375899316927036,1.8414205582899612,-3.370340184696144,-1.5357197237055642,-1.501182001507905,4.118769548949899,-2.6398918375619322,1.7266158208311053,-3.214683479106886,-0.6970530402882107,1.3371895713806012,1.4780778800037386,0.6178271566395381,0.26746278228323256,-0.15598764556401976,-1.5819814819115459,-1.7200991134696222,-0.19894019330666202,2.860052138045152,2.4616685971216974,0.050303001687459784,1.1903044576949506,-2.9103806654204907,-2.401012140673627,0.4411720385176346,-1.5714045201562976,3.693433359677178
618,1.0,3.2210937443826784,3.2076435263428587,-3.8561022814176904,-0.6356834266328428,-0.8738765668802023,3.4873233295287647,-2.6625888838416922,1.6381068811980748,-3.163001737298665,-0.9336470048060801,1.8063355644568788,1.860199066438112,0.27854098161828816,0.3231520621340223,-0.2810364144831962,-2.843240498214343,-3.6213107208343356,-0.03746585523999039,2.105284709805807,1.5750825440093512,0.349053280738933,1.0134392298540562,-2.5310301669887894,-2.034105538770377,0.4923712890452457,-1.5704528065262655,3.6683081838074028
619,0.0,-0.050965568662745486,-6.767471887061163,0.37741719521594735,-1.1780934420930806,0.6458177556727991,-0.3698152982902766,-0.5689657523055476,-0.3247967641586067,-0.1407670080759656,-1.651781404174037,1.454818328358349,-2.1155875761929885,0.392279322704173,0.579627981684791,1.8589394446188547,0.5390312914448077,4.490354651994318,-0.8681336524986103,0.15427460401354232,3.889322162809662,-0.05960402952333578,1.4867396477138761,1.1549749302873569,-0.367349683921538,-0.09282608955857324,-0.3772328033118394,1.7391842625569907
620,1.0,6.9533231064446595,6.914393258859913,-4.4874705264233565,1.29779883089986,-0.018923288466333853,1.8186445205841162,-2.5763724907363996,1.3563875002242851,-2.8996012322671523,-1.166116476472706,2.322166207220777,2.273233492590066,-0.38869096934071673,0.35501527321733617,-0.504972540665595,-5.6717575770075115,-7.935390028439362,0.3408837215904034,0.6241695214189636,-0.09593373992147115,0.8507419143198517,0.3597432583500959,-1.4340773454278766,-0.8596933967660877,0.5853979352788221,-1.5014010834652167,3.461744682069352
621,1.0,7.419222027072557,7.433800523185358,-4.332932261282451,2.1469766627584295,0.1859465556520724,0.9098605266376528,-2.4324310332512367,1.1586489827515425,-2.641524443940494,-1.1308446795566707,2.2029210281767955,2.1613584738488254,-0.6247604385154761,0.33168082645845715,-0.5852097044030409,-5.9711944324515915,-8.376933740788166,0.4186991425987196,0.03930704311714282,-0.710468970673656,1.0022612425704256,-0.05986858036914413,-0.8453271886015116,-0.18302244604205753,0.6149080221352127,-1.4111529457348495,3.226025499065592
622,1.0,6.6125495308680105,6.526888335824908,-3.8718781161265317,2.822982740152921,0.3460138433215264,0.09456782162105565,-2.2123188015514805,0.8891614395430574,-2.213362927381796,-1.0118562926180241,1.8546161760342303,1.868045005896944,-0.7762632188081373,0.2888577958758682,-0.6416121429402983,-5.158159915912956,-7.1610027646056125,0.3738187331833754,-0.42291719380979553,-1.1808924866093997,1.0989171754814342,-0.464305678816878,-0.35392900546622963,0.42792360555730075,0.6321971486714125,-1.2513000246336765,2.829286626734566
623,1.0,4.950533656799581,4.744946925536214,-3.191959963688446,3.284498979796897,0.5112461595370441,-0.5768909389625131,-1.9186872471032663,0.5052343633590658,-1.482147590535922,-0.840795083953786,1.3473667405043899,1.398818291756414,-0.8439044180748518,0.22998432705971544,-0.6687638654666502,-3.6170212510908866,-4.9250411872943936,0.2537869584629626,-0.7784737137816048,-1.495796196645651,1.1373034736173555,-0.836609421940983,0.022152375876498993,0.9659061535632657,0.6205107082309366,-0.9916709627155332,2.164412298726697
624,0.0,-6.158996292992908,0.08771914119275159,0.6721518663540655,-2.682592476799517,0.06731730454200817,0.10039469056102501,-1.9409073341856276,-0.2165697582886922,2.9591015941267136,0.6008939933517878,-1.836142591833482,0.20539293466703779,-0.625112230855766,-1.1367503474812708,-0.3710461425072396,-0.5692274157570749,2.1328023832039906,0.4158620696772753,0.2884369446487177,-0.1368509309062771,-0.5430725041926524,-1.6944486347690304,-1.6930712999286315,0.2830777237721285,-0.7146143461027298,0.5554647680554728,-0.3870834533149391
625,1.0,1.8661452124940794,1.7520408833863315,-1.8516975211914353,3.7395610783681885,0.9046766110698636,-1.5584030092931276,-1.1873551598785244,-0.6531104472897423,0.9773125049867094,-0.534175578739314,0.3844558567788544,0.4810460346937169,-0.8470848953439135,0.09100967983738034,-0.681772074669194,-0.8321010494306912,-1.0341597807948508,0.030660175011244253,-1.301074872052316,-1.9116517909483053,1.1146003662420543,-1.4110395239977247,0.4918911563746476,1.6827590385141975,0.5244266187416492,-0.06469971291748422,-0.27890290264555695
626,1.0,0.5707139629511622,0.7556119543396583,-1.2115539478642336,3.722393566029563,1.1063898099584508,-1.854732848459168,-0.7186537563597167,-1.5422425879637633,3.0066328343379793,-0.38694380278385876,-0.0701655781073618,0.007085115147396799,-0.7646127789701413,0.0033536312922542197,-0.6477682129362727,0.242905564689899,0.4108469936324366,-0.058488211062742636,-1.464738461433756,-2.0020040098711065,1.0750755818129683,-1.607880286803624,0.6082898266263352,1.8996818578837171,0.4160100958957729,0.6984100404053519,-2.3224535213962216
627,1.0,-0.45330873739970007,0.1330727049127143,-0.6543104193081279,3.611267448144823,1.3040000308444073,-2.059806180789983,-0.2350879378495598,-2.5672773749399003,5.509764233999335,-0.25783154760972055,-0.47060627732790766,-0.4317296091633229,-0.6414650968534514,-0.08743257446881403,-0.5999174644253488,1.0277497008135121,1.4492054426481251,-0.1227373009505931,-1.5919663351121784,-2.056740423283784,1.0273844284297342,-1.7582623830477684,0.6676986305043467,2.0433810577843503,0.290206232534175,1.5949895795568416,-4.7609947356443705
628,1.0,-1.245678832726691,-0.21300498775010596,-0.19370632253410527,3.476638119214206,1.4794779414768708,-2.197377477332851,0.16256907780947236,-3.4679241338718216,7.861989484761701,-0.15106320136854018,-0.8114038053590246,-0.821082344295833,-0.48329273665972944,-0.182031115534054,-0.5362942223888224,1.5692531344181773,2.1295225029128635,-0.1687238742044449,-1.6828770808268185,-2.0650556625135845,0.967478302108673,-1.8539384766016673,0.6954377431363059,2.142453901831469,0.19962443620724707,2.4109781404095463,-7.088141916900713
629,0.0,-0.9903713891211223,-0.2317924437252964,-1.1493460557254742,1.3018749888607073,0.3120725580050306,-3.488295219690815,-2.3209987919401907,-4.7009932702002635,6.70509080741806,-0.756048478322461,-0.8558459103508169,-0.7533886914456602,-1.0727852517423413,-0.24713305320061563,-0.3855827404337894,-0.9330222802484431,-1.3553156444408225,0.1843930955260691,-0.12048893447948646,-0.7734155489154892,2.015319397997167,2.904400517057967,0.28394940762962717,1.7797078021620911,1.9913225592186636,3.0298345408026517,-5.555228668534961
630,1.0,-2.415718477011299,-0.5081296383654699,0.4445106510656886,3.3600677892824664,1.6963871732894995,-2.2969970454266515,0.4296612478588491,-3.890541824264517,8.980101444113748,0.002758468187624206,-1.2706843957437115,-1.362036273650879,-0.06549956138936117,-0.3654427339021139,-0.3705246118335749,2.227272530525326,2.8923600138157117,-0.2331107899427776,-1.7817805110168177,-2.016634104672624,0.8127831805108928,-2.0281710261066874,0.6953957939617984,2.213616780660824,0.290375172527812,2.7211875166691524,-8.203756984018302
631,1.0,-2.8061120978635614,-0.5466056792391558,0.6384772944019632,3.358929590996528,1.7275928312926285,-2.276101236638107,0.32067641202118746,-3.196799457512094,7.10710608548905,0.0556183950506028,-1.3966491707720656,-1.5403828349128699,0.14363170842909792,-0.44503856513027595,-0.28625363363311906,2.381413946309117,3.059756792965818,-0.24912083862365964,-1.7818871159734995,-1.942116880138406,0.7227224706319588,-2.058187705707869,0.669578508654999,2.2050209857641057,0.4175926134225306,2.0402746082672314,-6.3365453878951365
632,1.0,-3.0999352829193154,-0.574816032329473,0.7629013900285584,3.365806228869852,1.7147032173984718,-2.214652829332017,0.18327979836539943,-2.2653581328783257,4.5572828956386555,0.09241344976142432,-1.469843430396968,-1.6649602932796586,0.33379680551416624,-0.5200632173329784,-0.1999013944597344,2.493556006654065,3.142763007932017,-0.27363304747755124,-1.7459210999038088,-1.838608660041904,0.6408866304003846,-2.0760052302466034,0.612953046901404,2.162350749840057,0.4904472159859241,1.1465362649975077,-3.8023664635836942
633,1.0,-3.3054849134213904,-0.6268825942166504,0.8311446693987373,3.337409948671171,1.6623687775085516,-2.104586460393641,0.0839827776654126,-1.4001247816710343,2.1566737758069743,0.11167829456602585,-1.487321025600254,-1.7414595653458727,0.48106834473018395,-0.5814788225151364,-0.13316667667175955,2.5529933414687993,3.1938114362056353,-0.2758094809557098,-1.6839720175103117,-1.6846988105850456,0.5343411583164117,-2.061565298513195,0.5354317257957638,2.083475543226865,0.5024685166692139,0.33492911206816317,-1.4173026721594708
634,0.0,-2.529068496182015,-2.6389769901009954,0.7212269449878865,3.1301917676202335,0.14436032254606926,-2.906632510380636,0.6623877703340741,-1.214656756933128,1.3884149465924387,-2.334482350115525,2.928444446946444,-2.152740138633394,-0.09540331246442463,0.20507876973473238,0.04649705782132366,-0.707077943668743,-1.7414839196851277,-0.2323910480197379,2.2028278606901583,-0.5026918178605582,1.1785505984113396,-0.7244386891192589,0.5697120661136869,-2.721192047195001,-0.1915398731481418,-1.1612714573781169,-1.1483480893410192
635,1.0,-3.5448804230497757,-0.7874078508458671,0.8670186154147431,3.0618989510723167,1.4609350677144728,-1.766161936171784,0.09077691956079172,-0.2758987785961434,-1.0130246668139171,0.14072641507773598,-1.4771241752292694,-1.7740340929067189,0.6627351688195197,-0.6607828599442667,0.018560243649193658,2.6282788617855615,3.235542481961185,-0.2893638537226446,-1.4620112337144224,-1.229948780109996,0.3339110560532326,-1.950126172953025,0.3678197949840894,1.8861543141834798,0.37599586414840536,-0.6600222177767429,1.7084701695412838
636,1.0,-3.4957897494238166,-0.9442751869550272,0.8275521090071586,2.7078241459286194,1.3100214652474573,-1.4931592104911886,0.16770866946651689,0.030876717921995703,-1.9022973688390121,0.13126582528270392,-1.3983552817036284,-1.7066376193115398,0.6415761508766928,-0.6693478778579446,0.07952879143516382,2.633943200129051,3.2247485075156543,-0.29870619841110946,-1.2475752899524566,-0.9099934775552969,0.23121907639127556,-1.821215757917532,0.22131284100491508,1.6736372859278976,0.29200755249629123,-0.9020369191827596,2.5559052304808003
637,1.0,-3.33518331379267,-1.151833319946724,0.7194475181828318,2.1636492716192444,1.1285171882931504,-1.132173792802938,0.28161371893974996,0.2263526191339333,-2.481363957556719,0.11291512699044136,-1.2536843143428236,-1.566294043711126,0.5401306150888933,-0.6540473687054609,0.11169659028524415,2.6176668146508746,3.180155600357563,-0.30598624270977604,-0.9553801475141079,-0.49175846079884833,0.1543638030603704,-1.6316324142539833,0.03779967673076894,1.3917845543507992,0.20197764381039998,-1.0420179798330775,3.0984786343646435
638,1.0,-3.0663222654498123,-1.4160133369755175,0.5254724282871225,1.40736515335562,0.9269563012868427,-0.6587250924450516,0.4235942476438877,0.3460660349569956,-2.848540854555606,0.07763992208813111,-1.0334116129691169,-1.371874872434528,0.37248827300657716,-0.6231033638434551,0.13074303413464092,2.5727738445787285,3.097912022358307,-0.31031736015632155,-0.5688905865538095,0.03150954883415101,0.09751434092798136,-1.3343107046338771,-0.2105498125731025,0.9695477389539553,0.11272974301856219,-1.1142777782575461,3.426987142388102
639,0.0,2.035521155636362,0.9952879865669404,2.377296587938725,1.352495704739427,-1.3985335854934664,-0.6596976603426711,-2.541273667218939,2.4790555348873085,-1.7365237220701437,-1.1477562259638765,-1.7209968809606258,0.059705449072865596,-0.3325799006101332,-0.23950303689296537,0.8768061944135246,0.4160304456943456,-1.2223563686343666,0.5904258782176135,0.3504869478283964,-0.47412398744859174,-1.082916094365805,-0.1786742030634969,-1.1789231120778152,0.5931893378444456,-2.440123259653802,-2.094702746074381,0.4953337978836894
640,1.0,-2.2802107653326362,-2.0267052339127583,-0.08283136494820452,-0.7203641319763133,0.5702009915749402,0.6177212066500732,0.7540046866016294,0.43703306999758945,-3.2246971510938494,-0.04989340532985495,-0.4199467128963436,-0.7687437543514849,-0.03749126228538897,-0.5341575122239398,0.1778689742815087,2.353728362767777,2.778705532598482,-0.3252572061528157,0.42671394476279256,1.2690867252403557,0.13056541630692095,-0.4010512724232442,-0.9562034079762551,-0.29031344597295333,-0.018987097528341088,-1.149319199293449,3.7585486629198344
641,1.0,-1.7110361654792339,-2.279267740402452,-0.5332898580754409,-2.0222147987645998,0.532960493885162,1.4290617053420624,0.9336118592369314,0.43171339905637257,-3.2921719499468964,-0.14557375051469892,-0.006179826282640096,-0.340065088138182,-0.2710421877393617,-0.4696806250860845,0.20397397573551942,2.0948803608140314,2.4379733021239915,-0.3201628224424498,0.9747128630278841,1.9101375138030119,0.1884045575762511,0.2701620629287801,-1.4636050923705644,-1.1628052380453782,-0.0737571054475784,-1.1334208075543615,3.812666538222589
642,1.0,-0.9574030380751163,-2.376379706676123,-1.0775957995340972,-3.340863264281984,0.6605113088386245,2.3037056216837812,1.1076580812702075,0.4068828312032887,-3.3101503008813893,-0.26351759971259064,0.479763626815781,0.16455972787557868,-0.5096202951037263,-0.40515144381478296,0.22585850856288384,1.6750278833428451,1.8685475718791702,-0.3009530729760316,1.4432047616518175,2.438149419724329,0.2671116553273569,1.0137275811341355,-2.0362701489326724,-2.1064151288416926,-0.13875690623691012,-1.106501911685914,3.817618438066778
643,1.0,0.031733228966230514,-2.166858989954011,-1.6809022093755945,-4.46246919537967,0.9504225049779028,3.141575555216942,1.2703819388665778,0.36616866026975603,-3.276937235239116,-0.3989918158722288,0.9821888909440855,0.7216863602806368,-0.7226588324185274,-0.334776883697121,0.2657695860893,1.0116981879214773,0.9897155355388217,-0.2633125175378658,1.7454208834029707,2.7791848874061555,0.29225758508663435,1.7089933632040053,-2.5742170138865936,-2.9811444358657635,-0.19031727313069782,-1.0696001400938449,3.7858016894708735
644,0.0,5.20316173312182,-2.7765214067788255,0.4684079329954933,-3.181247748881648,-2.361540351755357,-0.8959490865147294,-1.5082301769878146,0.14500640336098705,-0.5626457154455059,-0.1261430037948476,-0.5881351676726632,0.4677680280193876,-1.9625282849868473,0.6784848972380007,-1.3630565164957484,0.2905573112833119,-1.6244726344473057,-0.24846988339367065,1.7114619116121657,-0.7446081936403313,-2.573169393331116,1.9493734744877373,-1.039813305856728,1.1461549273399039,-0.10812085922402447,-0.02773090682397021,-1.1695211970387853
645,1.0,2.6659650685536236,-0.3612705401006681,-2.9279771250838866,-5.721269883008762,1.6620338937748267,4.305970694458212,1.5947388489982992,0.25082654587985503,-3.0823796369749696,-0.6430503140119262,1.9091421464817944,1.7618153825454506,-0.928539152474206,-0.22542642408031832,0.36354506392708735,-1.2068527488231822,-2.0111197172320106,-0.0990676449049012,1.9171453523209956,2.94962714777313,0.16161281575554276,2.607461871700392,-3.2705545870740598,-4.093491553403621,-0.2757526458551237,-0.9617960476152345,3.6118801416538284
646,1.0,4.2933708059131845,1.4345008708181914,-3.360733711855872,-5.435749236153773,1.7949493349996513,4.230647362115452,1.7499656564265387,0.15880511848663248,-2.846412173096862,-0.6965743360860306,2.153934112660959,2.0708393868660058,-0.9583131344341395,-0.18715113936104452,0.4175097739856306,-2.781450348445459,-4.163612376992028,0.029758538280656104,1.6889169077124178,2.695505886400072,-0.0969412923485578,2.46703615376174,-3.0666614260923506,-3.8356939939047767,-0.30562675264989725,-0.863953704919037,3.4098195298992424
647,1.0,5.7802154340786815,3.4922587061792516,-3.5411855484571273,-4.663675778613927,1.687835158540972,3.7347436387754893,1.8905333729871738,0.033232028256274006,-2.48410824749339,-0.68775537750202,2.1902274239709048,2.158261584430508,-0.9125445939529484,-0.1565057834840807,0.47238825065184364,-4.344081082392699,-6.346674594773721,0.17741870996667883,1.3283537829808512,2.2786923152040566,-0.44519161712238625,1.971709992978251,-2.482366989381291,-3.0836953865928853,-0.3203025796452496,-0.7321258700019931,3.040769837126306
648,1.0,6.587445255818134,5.095420456250228,-3.4010611064171843,-3.64844649155528,1.4061867289919048,2.98400439241632,1.9999648263698346,-0.1438529331095467,-1.9399126399304105,-0.6077241239433322,2.0021482365227836,2.002235717065869,-0.7880781259646263,-0.13844118958773985,0.5225016662747985,-5.404937652773389,-7.829802557391227,0.2710609362731485,0.9085872362562855,1.8277399681839015,-0.8353009716750869,1.3183524455593627,-1.6629068891399441,-2.0716198713436054,-0.303871414980446,-0.5600163525714552,2.4852274015662683
649,0.0,0.2966974085927105,1.794343805144769,-5.0527044600893465,-0.2589517473502007,4.391685754631252,2.2010981231488818,-2.2899601679872372,-3.3441575757386537,-1.1867204405696208,1.4694212865715635,0.10812239656552308,2.3815670851456487,0.02018154125972721,-0.007347330168412871,1.5757817512724712,2.6915646541619607,1.489092914763554,-0.3418073317372726,-1.1113785271368537,-0.0401649594779816,0.15461909485315442,0.9773177085329248,0.15890985433971094,3.1889690178677,1.8513940535659907,3.7057665650030067,0.07334929301146934
650,1.0,6.047528534067292,6.142090572935191,-2.353184840894144,-1.948420940050505,0.8410799387755306,1.616303039197864,2.046511587495776,-0.6827988126246665,-0.044572275154270896,-0.30801128191509497,1.2308370699003788,1.2672997822162728,-0.3766131407761138,-0.11832382256712078,0.6039528340698418,-5.692431942658675,-8.250766793949804,0.2634027721665822,0.20298078042369047,1.0085814133784465,-1.5414149343156496,0.1803650265647636,-0.13967310374706576,-0.37006720373413854,-0.10431714390655462,-0.05627899393495334,0.544880400458193
